timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-12 06:32:23.596846+00:00,KNEECAP,471174,64,2025-12-11 06:32:52.747474+00:00,470671,64,0.10686870446660193
2025-12-12 06:32:23.672031+00:00,CMAT,205323,62,2025-12-11 06:32:53.098620+00:00,205034,62,0.1409522323126896
2025-12-12 06:32:23.715474+00:00,NewDad,176504,55,2025-12-11 06:32:53.303167+00:00,176305,55,0.11287257876974562
2025-12-12 06:32:23.762973+00:00,SELLO,7451,21,2025-12-11 06:32:53.351236+00:00,7448,21,0.040279269602577876
2025-12-12 06:32:23.799991+00:00,Aby Coulibaly,15996,30,2025-12-11 06:32:53.470634+00:00,15991,30,0.031267588018260274
2025-12-12 06:32:23.849371+00:00,Inhaler,514673,61,2025-12-11 06:32:53.531747+00:00,514493,61,0.034985898739147085
2025-12-12 06:32:23.905570+00:00,MOIO,68378,45,2025-12-11 06:32:53.574345+00:00,68346,45,0.046820589354168496
2025-12-12 06:32:23.960291+00:00,Monjola,12808,26,2025-12-11 06:32:53.632966+00:00,12808,26,0.0
2025-12-12 06:32:24.003388+00:00,Fizzy Orange,5836,28,2025-12-11 06:32:53.758047+00:00,5834,28,0.03428179636612959
2025-12-12 06:32:24.087472+00:00,Annie-Dog,1887,14,2025-12-11 06:32:53.839962+00:00,1887,14,0.0
2025-12-12 06:32:24.130737+00:00,Kojaque,53839,35,2025-12-11 06:32:53.892386+00:00,53838,35,0.0018574241242245255
