timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-13 09:23:38.193631+00:00,KNEECAP,557067,64,2026-07-12 08:14:46.141190+00:00,556502,64,0.10152703853714812
2026-07-13 09:23:38.236601+00:00,CMAT,257444,62,2026-07-12 08:14:46.195681+00:00,256935,62,0.19810457897911923
2026-07-13 09:23:38.275703+00:00,NewDad,211107,53,2026-07-12 08:14:46.251175+00:00,210808,53,0.1418352244696596
2026-07-13 09:23:38.318920+00:00,SELLO,7603,19,2026-07-12 08:14:46.415134+00:00,7601,19,0.026312327325351926
2026-07-13 09:23:38.398383+00:00,Aby Coulibaly,17025,29,2026-07-12 08:14:46.462006+00:00,17023,29,0.011748810432943664
2026-07-13 09:23:38.437401+00:00,Inhaler,543922,58,2026-07-12 08:14:46.517539+00:00,543627,58,0.054265148714099924
2026-07-13 09:23:38.479488+00:00,MOIO,72081,43,2026-07-12 08:14:46.591802+00:00,72023,43,0.08052983074851089
2026-07-13 09:23:38.531141+00:00,Monjola,13216,26,2026-07-12 08:14:46.657126+00:00,13212,26,0.030275507114744173
2026-07-13 09:23:38.583193+00:00,Fizzy Orange,6251,28,2026-07-12 08:14:46.717060+00:00,6250,28,0.016
2026-07-13 09:23:38.645130+00:00,Annie-Dog,2018,6,2026-07-12 08:14:46.786679+00:00,2018,6,0.0
2026-07-13 09:23:38.719400+00:00,Kojaque,56081,36,2026-07-12 08:14:46.891304+00:00,56078,36,0.0053496915011234355
