timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-26 06:28:50.342685+00:00,KNEECAP,331594,65,2025-06-25 06:28:44.362532+00:00,330711,65,0.267000492877467
2025-06-26 06:28:50.390204+00:00,CMAT,136077,63,2025-06-25 06:28:44.429959+00:00,135713,63,0.26821306728169003
2025-06-26 06:28:50.434715+00:00,NewDad,145582,53,2025-06-25 06:28:44.497269+00:00,145443,53,0.09557008587556637
2025-06-26 06:28:50.474873+00:00,SELLO,7225,26,2025-06-25 06:28:44.596809+00:00,7217,26,0.11084938340030484
2025-06-26 06:28:50.525815+00:00,Aby Coulibaly,15493,32,2025-06-25 06:28:44.679265+00:00,15490,32,0.019367333763718526
2025-06-26 06:28:50.565052+00:00,Inhaler,486421,63,2025-06-25 06:28:44.773713+00:00,486247,63,0.0357842824737222
2025-06-26 06:28:50.617612+00:00,MOIO,64882,49,2025-06-25 06:28:44.851010+00:00,64857,49,0.03854634041044143
2025-06-26 06:28:50.657624+00:00,Monjola,12705,30,2025-06-25 06:28:44.924081+00:00,12703,30,0.015744312367157363
2025-06-26 06:28:50.698747+00:00,Fizzy Orange,5312,31,2025-06-25 06:28:45.014835+00:00,5308,31,0.07535795026375283
2025-06-26 06:28:50.751766+00:00,Annie-Dog,1753,15,2025-06-25 06:28:45.089925+00:00,1752,15,0.05707762557077625
2025-06-26 06:28:50.787709+00:00,Kojaque,53355,38,2025-06-25 06:28:45.179905+00:00,53350,38,0.00937207122774133
