timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-10 07:26:31.955796+00:00,KNEECAP,517538,62,2026-04-09 07:21:18.067999+00:00,517242,62,0.05722659799474907
2026-04-10 07:26:32.051766+00:00,CMAT,227940,59,2026-04-09 07:21:18.192563+00:00,227850,59,0.03949967083607637
2026-04-10 07:26:32.192004+00:00,NewDad,195847,53,2026-04-09 07:21:18.273079+00:00,195619,53,0.11655309555820242
2026-04-10 07:26:32.280871+00:00,SELLO,7541,18,2026-04-09 07:21:18.319037+00:00,7541,18,0.0
2026-04-10 07:26:32.408301+00:00,Aby Coulibaly,16605,30,2026-04-09 07:21:18.406011+00:00,16598,30,0.04217375587420171
2026-04-10 07:26:32.510518+00:00,Inhaler,531834,58,2026-04-09 07:21:18.550864+00:00,531731,58,0.019370696837310596
2026-04-10 07:26:32.613210+00:00,MOIO,70018,41,2026-04-09 07:21:18.593497+00:00,70008,41,0.01428408181922066
2026-04-10 07:26:32.714471+00:00,Monjola,12961,25,2026-04-09 07:21:18.655218+00:00,12961,25,0.0
2026-04-10 07:26:32.805050+00:00,Fizzy Orange,6049,26,2026-04-09 07:21:18.709233+00:00,6047,26,0.0330742516950554
2026-04-10 07:26:32.932578+00:00,Annie-Dog,1980,8,2026-04-09 07:21:18.755277+00:00,1977,8,0.15174506828528073
2026-04-10 07:26:33.051120+00:00,Kojaque,55238,37,2026-04-09 07:21:18.806331+00:00,55229,37,0.016295786633833673
