timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-24 06:27:05.509449+00:00,KNEECAP,430630,66,2025-09-23 06:27:30.833288+00:00,430089,66,0.1257879183145814
2025-09-24 06:27:05.581381+00:00,CMAT,186569,67,2025-09-23 06:27:30.961280+00:00,186360,67,0.11214852972740931
2025-09-24 06:27:05.663123+00:00,NewDad,160442,56,2025-09-23 06:27:31.047369+00:00,160162,56,0.17482299172088261
2025-09-24 06:27:05.758666+00:00,SELLO,7368,22,2025-09-23 06:27:31.174327+00:00,7368,22,0.0
2025-09-24 06:27:05.855017+00:00,Aby Coulibaly,15773,31,2025-09-23 06:27:31.353422+00:00,15771,31,0.012681504026377528
2025-09-24 06:27:05.957582+00:00,Inhaler,500883,61,2025-09-23 06:27:31.444163+00:00,500726,61,0.03135447330476149
2025-09-24 06:27:06.088460+00:00,MOIO,66335,47,2025-09-23 06:27:31.576378+00:00,66305,47,0.045245456602066206
2025-09-24 06:27:06.207211+00:00,Monjola,12711,28,2025-09-23 06:27:31.643636+00:00,12711,28,0.0
2025-09-24 06:27:06.321366+00:00,Fizzy Orange,5684,31,2025-09-23 06:27:31.721109+00:00,5681,31,0.05280760429501848
2025-09-24 06:27:06.445993+00:00,Annie-Dog,1906,12,2025-09-23 06:27:31.812504+00:00,1905,12,0.05249343832020997
2025-09-24 06:27:06.631395+00:00,Kojaque,53606,37,2025-09-23 06:27:31.989803+00:00,53604,37,0.003731064845907022
