timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-02 07:01:23.888866+00:00,KNEECAP,490979,63,2026-02-01 06:47:45.179134+00:00,490586,63,0.08010827867081409
2026-02-02 07:01:23.938166+00:00,CMAT,217125,61,2026-02-01 06:47:45.227361+00:00,216926,61,0.09173635248886718
2026-02-02 07:01:24.021789+00:00,NewDad,184893,55,2026-02-01 06:47:45.266844+00:00,184670,55,0.12075594303351925
2026-02-02 07:01:24.066108+00:00,SELLO,7496,21,2026-02-01 06:47:45.317117+00:00,7495,21,0.0133422281521014
2026-02-02 07:01:24.124089+00:00,Aby Coulibaly,16239,31,2026-02-01 06:47:45.360035+00:00,16235,31,0.024638127502309825
2026-02-02 07:01:24.191624+00:00,Inhaler,523365,61,2026-02-01 06:47:45.410110+00:00,523203,61,0.030963125211438007
2026-02-02 07:01:24.238056+00:00,MOIO,69249,44,2026-02-01 06:47:45.498726+00:00,69244,44,0.007220842239038762
2026-02-02 07:01:24.280254+00:00,Monjola,12886,27,2026-02-01 06:47:45.565804+00:00,12889,27,-0.023275661416711925
2026-02-02 07:01:24.371520+00:00,Fizzy Orange,5916,28,2026-02-01 06:47:45.665311+00:00,5914,28,0.033818058843422386
2026-02-02 07:01:24.430861+00:00,Annie-Dog,1921,11,2026-02-01 06:47:45.740762+00:00,1921,11,0.0
2026-02-02 07:01:24.492707+00:00,Kojaque,54370,35,2026-02-01 06:47:45.793810+00:00,54369,35,0.0018392834151814454
