timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-05 06:51:24.738198+00:00,KNEECAP,503031,60,2026-03-04 06:45:46.914263+00:00,502760,60,0.05390245842946933
2026-03-05 06:51:24.810972+00:00,CMAT,222135,57,2026-03-04 06:45:47.022580+00:00,221950,57,0.08335210633025456
2026-03-05 06:51:24.934340+00:00,NewDad,190021,51,2026-03-04 06:45:47.152974+00:00,189886,51,0.07109528875219868
2026-03-05 06:51:25.021908+00:00,SELLO,7516,16,2026-03-04 06:45:47.227902+00:00,7516,16,0.0
2026-03-05 06:51:25.140794+00:00,Aby Coulibaly,16431,28,2026-03-04 06:45:47.406578+00:00,16425,28,0.0365296803652968
2026-03-05 06:51:25.219961+00:00,Inhaler,527400,57,2026-03-04 06:45:47.478983+00:00,527263,57,0.025983237966631455
2026-03-05 06:51:25.331692+00:00,MOIO,69594,40,2026-03-04 06:45:47.599315+00:00,69578,40,0.022995774526430767
2026-03-05 06:51:25.472967+00:00,Monjola,12928,23,2026-03-04 06:45:47.780499+00:00,12925,23,0.02321083172147002
2026-03-05 06:51:25.553827+00:00,Fizzy Orange,5979,25,2026-03-04 06:45:47.889737+00:00,5978,25,0.01672800267648043
2026-03-05 06:51:25.709862+00:00,Annie-Dog,1931,7,2026-03-04 06:45:47.974970+00:00,1931,7,0.0
2026-03-05 06:51:25.782046+00:00,Kojaque,54714,32,2026-03-04 06:45:48.097256+00:00,54712,32,0.003655505190817371
