timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-10 08:06:38.573232+00:00,KNEECAP,532674,66,2026-05-09 07:55:17.402029+00:00,531712,66,0.18092501203659123
2026-05-10 08:06:38.622226+00:00,CMAT,234247,59,2026-05-09 07:55:17.485098+00:00,234074,59,0.07390825123678836
2026-05-10 08:06:38.671525+00:00,NewDad,201844,55,2026-05-09 07:55:17.574823+00:00,201676,55,0.08330192982804102
2026-05-10 08:06:38.722273+00:00,SELLO,7551,19,2026-05-09 07:55:17.650330+00:00,7550,19,0.013245033112582781
2026-05-10 08:06:38.792317+00:00,Aby Coulibaly,16724,30,2026-05-09 07:55:17.757361+00:00,16725,30,-0.005979073243647235
2026-05-10 08:06:38.870386+00:00,Inhaler,535358,59,2026-05-09 07:55:18.123135+00:00,535250,59,0.020177487155534798
2026-05-10 08:06:38.913660+00:00,MOIO,70513,43,2026-05-09 07:55:18.216544+00:00,70500,43,0.018439716312056736
2026-05-10 08:06:38.976270+00:00,Monjola,12986,26,2026-05-09 07:55:18.360039+00:00,12986,26,0.0
2026-05-10 08:06:39.038811+00:00,Fizzy Orange,6085,28,2026-05-09 07:55:18.431271+00:00,6083,28,0.03287851389117212
2026-05-10 08:06:39.112254+00:00,Annie-Dog,1998,8,2026-05-09 07:55:18.508515+00:00,1995,8,0.15037593984962405
2026-05-10 08:06:39.174470+00:00,Kojaque,55582,39,2026-05-09 07:55:18.610564+00:00,55575,39,0.012595591542959963
