timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-28 06:25:23.645022+00:00,KNEECAP,333866,65,2025-06-27 06:28:24.531006+00:00,332586,65,0.38486286253780977
2025-06-28 06:25:23.678154+00:00,CMAT,138656,63,2025-06-27 06:28:24.574765+00:00,136478,63,1.5958616040680549
2025-06-28 06:25:23.711707+00:00,NewDad,145806,53,2025-06-27 06:28:24.619394+00:00,145714,53,0.06313737870074256
2025-06-28 06:25:23.747770+00:00,SELLO,7226,27,2025-06-27 06:28:24.659194+00:00,7226,26,0.0
2025-06-28 06:25:23.810227+00:00,Aby Coulibaly,15495,32,2025-06-27 06:28:24.716960+00:00,15496,32,-0.006453278265358802
2025-06-28 06:25:23.845114+00:00,Inhaler,487275,63,2025-06-27 06:28:24.757317+00:00,486604,63,0.13789446860280638
2025-06-28 06:25:23.877140+00:00,MOIO,64919,49,2025-06-27 06:28:24.807081+00:00,64904,49,0.02311105632934796
2025-06-28 06:25:23.924281+00:00,Monjola,12705,30,2025-06-27 06:28:24.849927+00:00,12706,30,-0.007870297497245396
2025-06-28 06:25:23.976220+00:00,Fizzy Orange,5313,31,2025-06-27 06:28:24.902971+00:00,5312,31,0.01882530120481928
2025-06-28 06:25:24.020606+00:00,Annie-Dog,1754,15,2025-06-27 06:28:24.949055+00:00,1755,15,-0.05698005698005698
2025-06-28 06:25:24.066995+00:00,Kojaque,53362,38,2025-06-27 06:28:24.993327+00:00,53361,38,0.0018740278480538222
