timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-23 07:50:59.669034+00:00,KNEECAP,520870,62,2026-04-22 07:45:54.178425+00:00,520610,62,0.049941414878699984
2026-04-23 07:50:59.757281+00:00,CMAT,230682,59,2026-04-22 07:45:54.249642+00:00,230535,59,0.06376472119200989
2026-04-23 07:50:59.827161+00:00,NewDad,198979,54,2026-04-22 07:45:54.303626+00:00,198795,54,0.09255765990090294
2026-04-23 07:50:59.893743+00:00,SELLO,7544,18,2026-04-22 07:45:54.364865+00:00,7544,18,0.0
2026-04-23 07:50:59.972887+00:00,Aby Coulibaly,16648,30,2026-04-22 07:45:54.427848+00:00,16646,30,0.012014898474107893
2026-04-23 07:51:00.040699+00:00,Inhaler,533470,59,2026-04-22 07:45:54.620462+00:00,533348,59,0.02287437095479874
2026-04-23 07:51:00.117474+00:00,MOIO,70137,41,2026-04-22 07:45:54.696858+00:00,70123,41,0.019964918785562513
2026-04-23 07:51:00.229430+00:00,Monjola,12974,25,2026-04-22 07:45:54.752741+00:00,12977,25,-0.023117823842182323
2026-04-23 07:51:00.295580+00:00,Fizzy Orange,6062,27,2026-04-22 07:45:54.802417+00:00,6061,27,0.01649892756970797
2026-04-23 07:51:00.476330+00:00,Annie-Dog,1984,8,2026-04-22 07:45:54.857341+00:00,1984,8,0.0
2026-04-23 07:51:00.536476+00:00,Kojaque,55393,38,2026-04-22 07:45:54.950061+00:00,55393,38,0.0
