timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-02 08:53:54.011495+00:00,KNEECAP,553266,63,2026-07-01 09:42:50.679831+00:00,552866,63,0.07235026208882442
2026-07-02 08:53:54.107806+00:00,CMAT,254629,62,2026-07-01 09:42:50.821915+00:00,254441,62,0.07388746310539575
2026-07-02 08:53:54.157907+00:00,NewDad,209539,53,2026-07-01 09:42:50.893591+00:00,209411,53,0.06112381871057394
2026-07-02 08:53:54.218051+00:00,SELLO,7589,19,2026-07-01 09:42:50.951683+00:00,7586,19,0.039546533087266016
2026-07-02 08:53:54.275115+00:00,Aby Coulibaly,16975,29,2026-07-01 09:42:51.011595+00:00,16973,29,0.011783420727037058
2026-07-02 08:53:54.348962+00:00,Inhaler,542626,57,2026-07-01 09:42:51.057299+00:00,542496,57,0.023963310328555417
2026-07-02 08:53:54.394817+00:00,MOIO,71696,41,2026-07-01 09:42:51.128612+00:00,71671,41,0.034881611809518494
2026-07-02 08:53:54.476150+00:00,Monjola,13174,26,2026-07-01 09:42:51.188552+00:00,13168,26,0.04556500607533415
2026-07-02 08:53:54.551779+00:00,Fizzy Orange,6228,28,2026-07-01 09:42:51.271113+00:00,6227,28,0.016059097478721696
2026-07-02 08:53:54.622636+00:00,Annie-Dog,2017,6,2026-07-01 09:42:51.361427+00:00,2017,6,0.0
2026-07-02 08:53:54.698030+00:00,Kojaque,56022,36,2026-07-01 09:42:51.411181+00:00,56019,36,0.0053553258715792855
