timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-17 06:27:35.516045+00:00,KNEECAP,401702,67,2025-08-16 06:26:36.722833+00:00,400936,67,0.19105293612945706
2025-08-17 06:27:35.565224+00:00,CMAT,166072,65,2025-08-16 06:26:36.772093+00:00,165679,65,0.23720568086480484
2025-08-17 06:27:35.641053+00:00,NewDad,153644,54,2025-08-16 06:26:36.815645+00:00,153487,54,0.10228879318769668
2025-08-17 06:27:35.688014+00:00,SELLO,7326,25,2025-08-16 06:26:36.860256+00:00,7324,25,0.027307482250136537
2025-08-17 06:27:35.738483+00:00,Aby Coulibaly,15687,33,2025-08-16 06:26:36.900132+00:00,15681,33,0.03826286588865506
2025-08-17 06:27:35.783444+00:00,Inhaler,495885,62,2025-08-16 06:26:36.935618+00:00,495763,62,0.02460853270615193
2025-08-17 06:27:35.851536+00:00,MOIO,65617,47,2025-08-16 06:26:36.973408+00:00,65591,47,0.03963958469912031
2025-08-17 06:27:35.902455+00:00,Monjola,12698,29,2025-08-16 06:26:37.035756+00:00,12700,29,-0.015748031496062992
2025-08-17 06:27:35.978274+00:00,Fizzy Orange,5501,30,2025-08-16 06:26:37.094594+00:00,5499,31,0.03637024913620658
2025-08-17 06:27:36.048859+00:00,Annie-Dog,1781,13,2025-08-16 06:26:37.146100+00:00,1781,13,0.0
2025-08-17 06:27:36.088163+00:00,Kojaque,53525,37,2025-08-16 06:26:37.186125+00:00,53522,37,0.005605171705093233
