timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-16 07:02:11.861612+00:00,KNEECAP,497167,61,2026-02-15 06:51:54.505286+00:00,496801,61,0.07367134929277518
2026-02-16 07:02:12.009832+00:00,CMAT,219176,58,2026-02-15 06:51:54.581019+00:00,219028,58,0.06757126942673997
2026-02-16 07:02:12.097060+00:00,NewDad,187304,52,2026-02-15 06:51:54.630884+00:00,187163,52,0.0753354028306877
2026-02-16 07:02:12.188883+00:00,SELLO,7505,17,2026-02-15 06:51:54.688192+00:00,7504,17,0.013326226012793176
2026-02-16 07:02:12.312253+00:00,Aby Coulibaly,16311,28,2026-02-15 06:51:54.773048+00:00,16308,28,0.01839587932303164
2026-02-16 07:02:12.492463+00:00,Inhaler,525248,58,2026-02-15 06:51:54.818181+00:00,525080,58,0.03199512455244915
2026-02-16 07:02:12.585752+00:00,MOIO,69389,41,2026-02-15 06:51:54.865777+00:00,69376,41,0.018738468634686346
2026-02-16 07:02:12.794533+00:00,Monjola,12903,24,2026-02-15 06:51:54.926626+00:00,12904,24,-0.007749535027898326
2026-02-16 07:02:12.908444+00:00,Fizzy Orange,5953,25,2026-02-15 06:51:55.022971+00:00,5953,25,0.0
2026-02-16 07:02:13.048418+00:00,Annie-Dog,1926,8,2026-02-15 06:51:55.069193+00:00,1925,8,0.05194805194805195
2026-02-16 07:02:13.135886+00:00,Kojaque,54556,33,2026-02-15 06:51:55.128932+00:00,54554,33,0.0036660923122044213
