timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-16 06:27:01.305191+00:00,KNEECAP,425651,67,2025-09-15 06:28:20.335607+00:00,425139,67,0.12043120014865727
2025-09-16 06:27:01.379747+00:00,CMAT,184207,67,2025-09-15 06:28:20.681447+00:00,183935,67,0.1478783265827602
2025-09-16 06:27:01.465753+00:00,NewDad,158287,54,2025-09-15 06:28:20.730706+00:00,158114,54,0.10941472608371175
2025-09-16 06:27:01.553004+00:00,SELLO,7359,23,2025-09-15 06:28:20.851549+00:00,7361,23,-0.027170221437304715
2025-09-16 06:27:01.682522+00:00,Aby Coulibaly,15745,32,2025-09-15 06:28:20.934662+00:00,15740,32,0.03176620076238882
2025-09-16 06:27:01.758284+00:00,Inhaler,499694,61,2025-09-15 06:28:21.037803+00:00,499562,61,0.026423146676488603
2025-09-16 06:27:01.870675+00:00,MOIO,66161,47,2025-09-15 06:28:21.092927+00:00,66139,47,0.03326327885211448
2025-09-16 06:27:01.962261+00:00,Monjola,12720,29,2025-09-15 06:28:21.138625+00:00,12719,29,0.007862253321802029
2025-09-16 06:27:02.135555+00:00,Fizzy Orange,5657,31,2025-09-15 06:28:21.202491+00:00,5654,31,0.05305978068623983
2025-09-16 06:27:02.239710+00:00,Annie-Dog,1900,12,2025-09-15 06:28:21.286234+00:00,1899,12,0.0526592943654555
2025-09-16 06:27:02.322298+00:00,Kojaque,53587,37,2025-09-15 06:28:21.362989+00:00,53586,37,0.0018661590713992462
