timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-15 06:30:23.612320+00:00,KNEECAP,375798,68,2025-07-14 06:31:18.190533+00:00,374216,68,0.4227504970391432
2025-07-15 06:30:23.677657+00:00,CMAT,148649,64,2025-07-14 06:31:18.228364+00:00,148331,64,0.21438539482643548
2025-07-15 06:30:23.743155+00:00,NewDad,147877,53,2025-07-14 06:31:18.275987+00:00,147758,53,0.080537094438203
2025-07-15 06:30:23.808322+00:00,SELLO,7266,27,2025-07-14 06:31:18.322538+00:00,7261,27,0.06886103842445944
2025-07-15 06:30:23.887520+00:00,Aby Coulibaly,15550,33,2025-07-14 06:31:18.365150+00:00,15545,33,0.0321646831778707
2025-07-15 06:30:23.952766+00:00,Inhaler,491455,62,2025-07-14 06:31:18.407074+00:00,491236,63,0.044581423185597144
2025-07-15 06:30:24.016278+00:00,MOIO,65038,49,2025-07-14 06:31:18.451765+00:00,65029,49,0.013839979086253826
2025-07-15 06:30:24.089632+00:00,Monjola,12692,30,2025-07-14 06:31:18.500654+00:00,12691,31,0.00787959971633441
2025-07-15 06:30:24.182208+00:00,Fizzy Orange,5349,31,2025-07-14 06:31:18.565956+00:00,5348,32,0.018698578908002993
2025-07-15 06:30:24.258420+00:00,Annie-Dog,1770,14,2025-07-14 06:31:18.621305+00:00,1770,14,0.0
2025-07-15 06:30:24.326156+00:00,Kojaque,53421,38,2025-07-14 06:31:18.663686+00:00,53420,38,0.0018719580681392737
