timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-01 06:47:45.179134+00:00,KNEECAP,490586,63,2026-01-31 06:37:57.293323+00:00,490119,63,0.09528298229613624
2026-02-01 06:47:45.227361+00:00,CMAT,216926,61,2026-01-31 06:37:57.383282+00:00,216695,61,0.10660144442649808
2026-02-01 06:47:45.266844+00:00,NewDad,184670,55,2026-01-31 06:37:57.516191+00:00,184487,55,0.09919398114772314
2026-02-01 06:47:45.317117+00:00,SELLO,7495,21,2026-01-31 06:37:57.625411+00:00,7494,21,0.013344008540165465
2026-02-01 06:47:45.360035+00:00,Aby Coulibaly,16235,31,2026-01-31 06:37:57.716015+00:00,16232,31,0.018482010842779693
2026-02-01 06:47:45.410110+00:00,Inhaler,523203,61,2026-01-31 06:37:57.809452+00:00,523028,61,0.033459011754628815
2026-02-01 06:47:45.498726+00:00,MOIO,69244,44,2026-01-31 06:37:57.937304+00:00,69228,44,0.023112035592534812
2026-02-01 06:47:45.565804+00:00,Monjola,12889,27,2026-01-31 06:37:58.055564+00:00,12889,27,0.0
2026-02-01 06:47:45.665311+00:00,Fizzy Orange,5914,28,2026-01-31 06:37:58.223520+00:00,5911,28,0.050752833699881574
2026-02-01 06:47:45.740762+00:00,Annie-Dog,1921,11,2026-01-31 06:37:58.330676+00:00,1918,11,0.15641293013555788
2026-02-01 06:47:45.793810+00:00,Kojaque,54369,35,2026-01-31 06:37:58.417573+00:00,54364,35,0.009197262894562578
