timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-18 07:47:01.965994+00:00,KNEECAP,558490,63,2026-07-17 08:07:40.765853+00:00,558182,63,0.05517913512080289
2026-07-18 07:47:02.012282+00:00,CMAT,258452,62,2026-07-17 08:07:40.984309+00:00,258224,62,0.08829543342214512
2026-07-18 07:47:02.065236+00:00,NewDad,211739,54,2026-07-17 08:07:41.180841+00:00,211615,54,0.05859698036528602
2026-07-18 07:47:02.208030+00:00,SELLO,7611,19,2026-07-17 08:07:41.269347+00:00,7609,19,0.026284662899198317
2026-07-18 07:47:02.332016+00:00,Aby Coulibaly,17045,29,2026-07-17 08:07:41.328413+00:00,17043,29,0.011735023176670774
2026-07-18 07:47:02.372090+00:00,Inhaler,544443,58,2026-07-17 08:07:41.458803+00:00,544329,58,0.02094321632689054
2026-07-18 07:47:02.429346+00:00,MOIO,72217,43,2026-07-17 08:07:41.562537+00:00,72184,43,0.045716502271971625
2026-07-18 07:47:02.481363+00:00,Monjola,13228,26,2026-07-17 08:07:41.613077+00:00,13226,26,0.015121729925903523
2026-07-18 07:47:02.561347+00:00,Fizzy Orange,6260,29,2026-07-17 08:07:41.702672+00:00,6259,29,0.015976993129892956
2026-07-18 07:47:02.632036+00:00,Annie-Dog,2020,6,2026-07-17 08:07:41.792187+00:00,2020,6,0.0
2026-07-18 07:47:02.679973+00:00,Kojaque,56125,36,2026-07-17 08:07:41.953383+00:00,56117,36,0.014255929575707897
