timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-14 06:44:09.239309+00:00,KNEECAP,506487,60,2026-03-13 06:52:45.906102+00:00,505814,60,0.13305286132847252
2026-03-14 06:44:09.374430+00:00,CMAT,223800,58,2026-03-13 06:52:46.018590+00:00,223604,58,0.08765496144970573
2026-03-14 06:44:09.481059+00:00,NewDad,191477,52,2026-03-13 06:52:46.121799+00:00,191310,52,0.08729287543777116
2026-03-14 06:44:09.597994+00:00,SELLO,7523,16,2026-03-13 06:52:46.306294+00:00,7520,16,0.0398936170212766
2026-03-14 06:44:09.733577+00:00,Aby Coulibaly,16493,29,2026-03-13 06:52:46.412259+00:00,16491,29,0.012127827299739252
2026-03-14 06:44:09.847949+00:00,Inhaler,528575,57,2026-03-13 06:52:46.496916+00:00,528436,57,0.02630403681808204
2026-03-14 06:44:09.972559+00:00,MOIO,69704,40,2026-03-13 06:52:46.610653+00:00,69688,40,0.022959476523935256
2026-03-14 06:44:10.079039+00:00,Monjola,12946,23,2026-03-13 06:52:46.712234+00:00,12943,23,0.023178552113111334
2026-03-14 06:44:10.218597+00:00,Fizzy Orange,6000,25,2026-03-13 06:52:46.814073+00:00,6000,25,0.0
2026-03-14 06:44:10.405121+00:00,Annie-Dog,1961,7,2026-03-13 06:52:46.908447+00:00,1948,7,0.6673511293634496
2026-03-14 06:44:10.514133+00:00,Kojaque,54831,33,2026-03-13 06:52:46.996210+00:00,54816,33,0.02736427320490368
