timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-28 06:32:34.487157+00:00,KNEECAP,388980,68,2025-07-27 06:28:32.278590+00:00,387744,68,0.31876702153998515
2025-07-28 06:32:34.527194+00:00,CMAT,157538,65,2025-07-27 06:28:32.324304+00:00,156030,64,0.9664808049734025
2025-07-28 06:32:34.570768+00:00,NewDad,150257,53,2025-07-27 06:28:32.371522+00:00,149699,53,0.37274798094843653
2025-07-28 06:32:34.613681+00:00,SELLO,7297,27,2025-07-27 06:28:32.414186+00:00,7295,27,0.027416038382453736
2025-07-28 06:32:34.654798+00:00,Aby Coulibaly,15618,34,2025-07-27 06:28:32.486331+00:00,15617,34,0.006403278478581033
2025-07-28 06:32:34.709656+00:00,Inhaler,493540,62,2025-07-27 06:28:32.525236+00:00,493286,62,0.05149142688014661
2025-07-28 06:32:34.753573+00:00,MOIO,65213,48,2025-07-27 06:28:32.575529+00:00,65208,48,0.007667770825665563
2025-07-28 06:32:34.804006+00:00,Monjola,12698,30,2025-07-27 06:28:32.617644+00:00,12701,30,-0.023620187386819935
2025-07-28 06:32:34.861100+00:00,Fizzy Orange,5389,31,2025-07-27 06:28:32.659101+00:00,5378,31,0.2045370026031982
2025-07-28 06:32:34.988576+00:00,Annie-Dog,1774,14,2025-07-27 06:28:32.720997+00:00,1774,14,0.0
2025-07-28 06:32:35.039906+00:00,Kojaque,53460,37,2025-07-27 06:28:32.776900+00:00,53453,37,0.013095616710006922
