timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-17 10:53:32.098565+00:00,KNEECAP,548325,63,2026-06-16 11:08:18.393454+00:00,547785,63,0.0985788219830773
2026-06-17 10:53:32.198358+00:00,CMAT,249364,61,2026-06-16 11:08:18.440735+00:00,248962,61,0.16147042520545304
2026-06-17 10:53:32.287401+00:00,NewDad,207523,52,2026-06-16 11:08:18.507929+00:00,207376,52,0.07088573412545328
2026-06-17 10:53:32.377873+00:00,SELLO,7571,18,2026-06-16 11:08:18.567797+00:00,7569,18,0.02642356982428326
2026-06-17 10:53:32.473084+00:00,Aby Coulibaly,16927,28,2026-06-16 11:08:18.664621+00:00,16924,28,0.017726305837863388
2026-06-17 10:53:32.577078+00:00,Inhaler,539744,56,2026-06-16 11:08:18.714698+00:00,539599,56,0.026871806656424493
2026-06-17 10:53:32.679968+00:00,MOIO,71425,41,2026-06-16 11:08:18.780524+00:00,71413,41,0.01680366319857729
2026-06-17 10:53:32.779785+00:00,Monjola,13089,25,2026-06-16 11:08:18.871870+00:00,13082,24,0.05350863782296285
2026-06-17 10:53:32.873859+00:00,Fizzy Orange,6192,27,2026-06-16 11:08:18.940847+00:00,6188,27,0.06464124111182935
2026-06-17 10:53:32.992004+00:00,Annie-Dog,2015,7,2026-06-16 11:08:19.001210+00:00,2016,7,-0.0496031746031746
2026-06-17 10:53:33.088427+00:00,Kojaque,55947,35,2026-06-16 11:08:19.102816+00:00,55919,35,0.050072426187878896
