timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-25 10:03:44.926153+00:00,KNEECAP,539466,64,2026-05-24 08:27:45.011974+00:00,539140,64,0.06046666913974107
2026-05-25 10:03:44.997515+00:00,CMAT,236565,57,2026-05-24 08:27:45.216584+00:00,236399,57,0.07022026319908291
2026-05-25 10:03:45.078546+00:00,NewDad,203965,52,2026-05-24 08:27:45.309602+00:00,203814,52,0.07408715789886858
2026-05-25 10:03:45.138878+00:00,SELLO,7564,17,2026-05-24 08:27:45.403712+00:00,7562,17,0.026448029621793177
2026-05-25 10:03:45.197766+00:00,Aby Coulibaly,16812,28,2026-05-24 08:27:45.492802+00:00,16801,28,0.06547229331587405
2026-05-25 10:03:45.250940+00:00,Inhaler,537023,56,2026-05-24 08:27:45.581648+00:00,536926,56,0.018065804226280718
2026-05-25 10:03:45.347699+00:00,MOIO,70955,40,2026-05-24 08:27:45.700049+00:00,70939,41,0.02255458915406194
2026-05-25 10:03:45.402984+00:00,Monjola,13002,24,2026-05-24 08:27:45.829081+00:00,12999,24,0.023078698361412416
2026-05-25 10:03:45.495624+00:00,Fizzy Orange,6138,25,2026-05-24 08:27:45.938738+00:00,6136,26,0.03259452411994785
2026-05-25 10:03:45.617039+00:00,Annie-Dog,2010,7,2026-05-24 08:27:46.054970+00:00,2009,7,0.049776007964161276
2026-05-25 10:03:45.722219+00:00,Kojaque,55717,36,2026-05-24 08:27:46.175025+00:00,55684,36,0.05926298398103585
