timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-20 10:40:45.411037+00:00,KNEECAP,578987,63,2026-09-19 10:21:28.255183+00:00,578654,63,0.05754734262616348
2026-09-20 10:40:45.471281+00:00,CMAT,271736,62,2026-09-19 10:21:28.327297+00:00,271528,62,0.07660351786924369
2026-09-20 10:40:45.545091+00:00,NewDad,219941,55,2026-09-19 10:21:28.406585+00:00,219827,55,0.051858961819976616
2026-09-20 10:40:45.604796+00:00,SELLO,7699,18,2026-09-19 10:21:28.477857+00:00,7699,18,0.0
2026-09-20 10:40:45.691776+00:00,Aby Coulibaly,17275,30,2026-09-19 10:21:28.588754+00:00,17274,30,0.00578904712284358
2026-09-20 10:40:45.804567+00:00,Inhaler,551829,58,2026-09-19 10:21:28.683075+00:00,551719,58,0.019937685669697797
2026-09-20 10:40:45.866740+00:00,MOIO,73416,44,2026-09-19 10:21:28.753366+00:00,73400,44,0.021798365122615803
2026-09-20 10:40:45.929114+00:00,Monjola,13328,25,2026-09-19 10:21:28.839742+00:00,13327,25,0.007503564192991671
2026-09-20 10:40:45.993820+00:00,Fizzy Orange,6387,29,2026-09-19 10:21:28.920136+00:00,6387,29,0.0
2026-09-20 10:40:46.063478+00:00,Annie-Dog,2029,6,2026-09-19 10:21:28.995073+00:00,2029,6,0.0
2026-09-20 10:40:46.123073+00:00,Kojaque,56493,36,2026-09-19 10:21:29.065874+00:00,56474,36,0.03364380068704183
