timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-19 06:40:14.211518+00:00,KNEECAP,568871,63,2026-08-18 06:39:44.775366+00:00,568577,63,0.05170803602678265
2026-08-19 06:40:14.281435+00:00,CMAT,265139,62,2026-08-18 06:39:44.821766+00:00,264972,62,0.06302552722551817
2026-08-19 06:40:14.386981+00:00,NewDad,215621,54,2026-08-18 06:39:44.874334+00:00,215450,54,0.07936876305407287
2026-08-19 06:40:14.487729+00:00,SELLO,7643,19,2026-08-18 06:39:44.932985+00:00,7644,19,-0.013082155939298797
2026-08-19 06:40:14.587680+00:00,Aby Coulibaly,17154,30,2026-08-18 06:39:44.973725+00:00,17145,30,0.05249343832020997
2026-08-19 06:40:14.700225+00:00,Inhaler,548193,58,2026-08-18 06:39:45.009928+00:00,548066,58,0.023172391646261583
2026-08-19 06:40:14.788375+00:00,MOIO,72834,44,2026-08-18 06:39:45.092429+00:00,72810,44,0.03296250515039143
2026-08-19 06:40:14.866033+00:00,Monjola,13283,26,2026-08-18 06:39:45.141814+00:00,13282,26,0.007528986598403855
2026-08-19 06:40:14.924560+00:00,Fizzy Orange,6316,29,2026-08-18 06:39:45.219453+00:00,6316,29,0.0
2026-08-19 06:40:14.995504+00:00,Annie-Dog,2024,6,2026-08-18 06:39:45.378747+00:00,2023,6,0.049431537320810674
2026-08-19 06:40:15.053112+00:00,Kojaque,56288,36,2026-08-18 06:39:45.423852+00:00,56285,36,0.005330016878386782
