timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-06 08:33:13.658489+00:00,KNEECAP,565256,63,2026-08-05 08:33:05.987637+00:00,565030,63,0.03999787621896182
2026-08-06 08:33:13.705488+00:00,CMAT,262474,62,2026-08-05 08:33:06.061733+00:00,262303,62,0.06519178202308018
2026-08-06 08:33:13.752511+00:00,NewDad,213943,54,2026-08-05 08:33:06.098555+00:00,213834,54,0.050974120111862475
2026-08-06 08:33:13.817370+00:00,SELLO,7631,19,2026-08-05 08:33:06.143972+00:00,7629,19,0.026215755669157164
2026-08-06 08:33:13.956241+00:00,Aby Coulibaly,17107,29,2026-08-05 08:33:06.228188+00:00,17103,29,0.023387709758521898
2026-08-06 08:33:14.046925+00:00,Inhaler,546403,58,2026-08-05 08:33:06.310096+00:00,546277,58,0.023065221490196366
2026-08-06 08:33:14.085171+00:00,MOIO,72600,44,2026-08-05 08:33:06.371136+00:00,72591,44,0.012398231185684176
2026-08-06 08:33:14.134814+00:00,Monjola,13266,26,2026-08-05 08:33:06.428704+00:00,13260,26,0.04524886877828054
2026-08-06 08:33:14.188347+00:00,Fizzy Orange,6293,30,2026-08-05 08:33:06.471503+00:00,6292,30,0.01589319771137953
2026-08-06 08:33:14.271410+00:00,Annie-Dog,2023,7,2026-08-05 08:33:06.530351+00:00,2024,7,-0.04940711462450593
2026-08-06 08:33:14.415901+00:00,Kojaque,56219,36,2026-08-05 08:33:06.564545+00:00,56204,36,0.026688491922283113
