timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-21 06:25:08.060617+00:00,KNEECAP,326613,64,2025-06-20 06:27:50.720463+00:00,325451,64,0.35704299571978576
2025-06-21 06:25:08.103291+00:00,CMAT,134049,62,2025-06-20 06:27:50.799471+00:00,133523,62,0.39393962088928497
2025-06-21 06:25:08.143290+00:00,NewDad,144966,53,2025-06-20 06:27:50.865888+00:00,144821,53,0.10012360085899144
2025-06-21 06:25:08.193581+00:00,SELLO,7203,24,2025-06-20 06:27:50.947389+00:00,7196,24,0.09727626459143969
2025-06-21 06:25:08.253636+00:00,Aby Coulibaly,15480,32,2025-06-20 06:27:51.027695+00:00,15480,32,0.0
2025-06-21 06:25:08.294765+00:00,Inhaler,485215,63,2025-06-20 06:27:51.094786+00:00,484904,63,0.06413640638146932
2025-06-21 06:25:08.336690+00:00,MOIO,64759,49,2025-06-20 06:27:51.163934+00:00,64711,49,0.07417595153837833
2025-06-21 06:25:08.385756+00:00,Monjola,12696,30,2025-06-20 06:27:51.253360+00:00,12694,30,0.01575547502757208
2025-06-21 06:25:08.437572+00:00,Fizzy Orange,5293,31,2025-06-20 06:27:51.328941+00:00,5283,31,0.1892863903085368
2025-06-21 06:25:08.479464+00:00,Annie-Dog,1754,16,2025-06-20 06:27:51.419433+00:00,1753,16,0.05704506560182544
2025-06-21 06:25:08.519336+00:00,Kojaque,53332,38,2025-06-20 06:27:51.486040+00:00,53321,38,0.02062977063445922
