timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-04 06:45:46.914263+00:00,KNEECAP,502760,60,2026-03-03 06:51:46.799455+00:00,502450,60,0.061697681361329484
2026-03-04 06:45:47.022580+00:00,CMAT,221950,57,2026-03-03 06:51:46.845973+00:00,221770,57,0.08116517112323579
2026-03-04 06:45:47.152974+00:00,NewDad,189886,51,2026-03-03 06:51:46.885785+00:00,189715,51,0.09013520280420631
2026-03-04 06:45:47.227902+00:00,SELLO,7516,16,2026-03-03 06:51:46.938305+00:00,7516,16,0.0
2026-03-04 06:45:47.406578+00:00,Aby Coulibaly,16425,28,2026-03-03 06:51:47.016141+00:00,16424,28,0.0060886507549926935
2026-03-04 06:45:47.478983+00:00,Inhaler,527263,57,2026-03-03 06:51:47.059704+00:00,527139,57,0.023523207351381702
2026-03-04 06:45:47.599315+00:00,MOIO,69578,40,2026-03-03 06:51:47.126466+00:00,69562,40,0.023001063799200715
2026-03-04 06:45:47.780499+00:00,Monjola,12925,23,2026-03-03 06:51:47.170098+00:00,12925,23,0.0
2026-03-04 06:45:47.889737+00:00,Fizzy Orange,5978,25,2026-03-03 06:51:47.226739+00:00,5978,25,0.0
2026-03-04 06:45:47.974970+00:00,Annie-Dog,1931,7,2026-03-03 06:51:47.281653+00:00,1932,7,-0.051759834368530024
2026-03-04 06:45:48.097256+00:00,Kojaque,54712,32,2026-03-03 06:51:47.321578+00:00,54704,32,0.014624159110851126
