timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-26 07:06:51.983349+00:00,KNEECAP,512684,62,2026-03-25 07:01:22.578516+00:00,512296,62,0.075737464278464
2026-03-26 07:06:52.036991+00:00,CMAT,226026,59,2026-03-25 07:01:22.655575+00:00,225877,59,0.06596510490222554
2026-03-26 07:06:52.092375+00:00,NewDad,193363,52,2026-03-25 07:01:22.705314+00:00,193247,52,0.06002680507329997
2026-03-26 07:06:52.157460+00:00,SELLO,7534,17,2026-03-25 07:01:22.757123+00:00,7534,17,0.0
2026-03-26 07:06:52.291161+00:00,Aby Coulibaly,16557,29,2026-03-25 07:01:22.817064+00:00,16552,29,0.030207829869502174
2026-03-26 07:06:52.331699+00:00,Inhaler,529967,58,2026-03-25 07:01:22.972059+00:00,529853,58,0.021515401441531898
2026-03-26 07:06:52.396274+00:00,MOIO,69868,40,2026-03-25 07:01:23.087126+00:00,69854,40,0.02004180147164085
2026-03-26 07:06:52.483146+00:00,Monjola,12956,24,2026-03-25 07:01:23.142419+00:00,12955,24,0.007719027402547279
2026-03-26 07:06:52.621283+00:00,Fizzy Orange,6023,26,2026-03-25 07:01:23.350224+00:00,6019,26,0.06645622196378136
2026-03-26 07:06:52.830519+00:00,Annie-Dog,1970,8,2026-03-25 07:01:23.409649+00:00,1969,8,0.05078720162519045
2026-03-26 07:06:52.871720+00:00,Kojaque,55035,36,2026-03-25 07:01:23.509958+00:00,55031,36,0.007268630408315313
