timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-08 06:33:29.905390+00:00,KNEECAP,481443,63,2026-01-07 06:32:49.250192+00:00,481085,63,0.0744151241464606
2026-01-08 06:33:30.013958+00:00,CMAT,211993,62,2026-01-07 06:32:49.367227+00:00,211709,62,0.13414639906664336
2026-01-08 06:33:30.462145+00:00,NewDad,180714,54,2026-01-07 06:32:49.438886+00:00,180525,54,0.10469464063149149
2026-01-08 06:33:30.559494+00:00,SELLO,7481,21,2026-01-07 06:32:49.482522+00:00,7481,21,0.0
2026-01-08 06:33:30.669858+00:00,Aby Coulibaly,16092,30,2026-01-07 06:32:49.555849+00:00,16091,30,0.006214654154496302
2026-01-08 06:33:30.810779+00:00,Inhaler,519512,60,2026-01-07 06:32:49.595538+00:00,519332,60,0.03465990926805974
2026-01-08 06:33:30.910972+00:00,MOIO,68893,45,2026-01-07 06:32:49.634869+00:00,68869,45,0.034848770854811306
2026-01-08 06:33:30.996484+00:00,Monjola,12859,26,2026-01-07 06:32:49.701812+00:00,12857,26,0.015555728396982188
2026-01-08 06:33:31.102967+00:00,Fizzy Orange,5880,28,2026-01-07 06:32:49.772045+00:00,5880,28,0.0
2026-01-08 06:33:31.240995+00:00,Annie-Dog,1893,11,2026-01-07 06:32:50.020616+00:00,1893,11,0.0
2026-01-08 06:33:31.454151+00:00,Kojaque,54092,35,2026-01-07 06:32:50.100457+00:00,54083,35,0.016641088697002756
