timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-28 08:31:17.852893+00:00,KNEECAP,562835,63,2026-07-27 09:49:25.614745+00:00,562468,63,0.06524815633956065
2026-07-28 08:31:17.899897+00:00,CMAT,260663,63,2026-07-27 09:49:27.128388+00:00,260424,63,0.09177341566061499
2026-07-28 08:31:17.937325+00:00,NewDad,212967,54,2026-07-27 09:49:28.683673+00:00,212824,54,0.06719167011239334
2026-07-28 08:31:17.981801+00:00,SELLO,7629,19,2026-07-27 09:49:30.351525+00:00,7628,19,0.013109596224436287
2026-07-28 08:31:18.045601+00:00,Aby Coulibaly,17068,29,2026-07-27 09:49:31.953947+00:00,17063,29,0.029303170603059252
2026-07-28 08:31:18.127400+00:00,Inhaler,545486,58,2026-07-27 09:49:33.722659+00:00,545378,58,0.019802778989984927
2026-07-28 08:31:18.166075+00:00,MOIO,72433,44,2026-07-27 09:49:35.442287+00:00,72417,44,0.022094259635168537
2026-07-28 08:31:18.210791+00:00,Monjola,13245,26,2026-07-27 09:49:37.234866+00:00,13241,26,0.030209198701004455
2026-07-28 08:31:18.287269+00:00,Fizzy Orange,6278,29,2026-07-27 09:49:38.985989+00:00,6275,29,0.04780876494023904
2026-07-28 08:31:18.327714+00:00,Annie-Dog,2023,6,2026-07-27 09:49:40.567124+00:00,2024,6,-0.04940711462450593
2026-07-28 08:31:18.368882+00:00,Kojaque,56161,36,2026-07-27 09:49:42.346638+00:00,56155,36,0.010684711957973466
