timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-11 06:29:21.654601+00:00,KNEECAP,368209,68,2025-07-10 06:29:34.510664+00:00,366877,68,0.3630644602959575
2025-07-11 06:29:21.706751+00:00,CMAT,147222,64,2025-07-10 06:29:34.585999+00:00,146922,64,0.2041899783558623
2025-07-11 06:29:21.746168+00:00,NewDad,147277,53,2025-07-10 06:29:34.657788+00:00,147152,53,0.08494617810155486
2025-07-11 06:29:21.784629+00:00,SELLO,7252,28,2025-07-10 06:29:34.724299+00:00,7251,27,0.013791201213625707
2025-07-11 06:29:21.834743+00:00,Aby Coulibaly,15535,32,2025-07-10 06:29:34.810849+00:00,15528,32,0.04507985574446162
2025-07-11 06:29:21.875839+00:00,Inhaler,490666,62,2025-07-10 06:29:34.890541+00:00,490520,63,0.029764331729593085
2025-07-11 06:29:21.919128+00:00,MOIO,65001,49,2025-07-10 06:29:34.956890+00:00,65013,49,-0.01845784689216003
2025-07-11 06:29:21.964215+00:00,Monjola,12691,30,2025-07-10 06:29:35.041853+00:00,12690,30,0.007880220646178092
2025-07-11 06:29:22.023341+00:00,Fizzy Orange,5335,31,2025-07-10 06:29:35.122617+00:00,5332,31,0.056264066016504126
2025-07-11 06:29:22.069330+00:00,Annie-Dog,1768,14,2025-07-10 06:29:35.194783+00:00,1766,14,0.11325028312570781
2025-07-11 06:29:22.109935+00:00,Kojaque,53416,38,2025-07-10 06:29:35.308521+00:00,53412,38,0.007488953793155096
