timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-19 06:37:32.870229+00:00,KNEECAP,485372,63,2026-01-18 06:30:49.754183+00:00,485055,63,0.06535341353042438
2026-01-19 06:37:32.918508+00:00,CMAT,214405,61,2026-01-18 06:30:49.795119+00:00,214204,61,0.09383578271180744
2026-01-19 06:37:33.119280+00:00,NewDad,182503,54,2026-01-18 06:30:49.844084+00:00,182328,55,0.09598086964152516
2026-01-19 06:37:33.179164+00:00,SELLO,7488,21,2026-01-18 06:30:49.895354+00:00,7489,21,-0.01335291761249833
2026-01-19 06:37:33.248952+00:00,Aby Coulibaly,16177,31,2026-01-18 06:30:49.954912+00:00,16170,31,0.04329004329004329
2026-01-19 06:37:33.334768+00:00,Inhaler,521311,61,2026-01-18 06:30:50.009009+00:00,521156,61,0.029741574499765906
2026-01-19 06:37:33.431017+00:00,MOIO,69080,44,2026-01-18 06:30:50.054352+00:00,69056,44,0.03475440222428174
2026-01-19 06:37:33.503243+00:00,Monjola,12874,27,2026-01-18 06:30:50.134725+00:00,12872,27,0.015537600994406464
2026-01-19 06:37:33.580393+00:00,Fizzy Orange,5892,28,2026-01-18 06:30:50.200998+00:00,5890,28,0.03395585738539898
2026-01-19 06:37:33.692370+00:00,Annie-Dog,1901,11,2026-01-18 06:30:50.269814+00:00,1900,10,0.05263157894736842
2026-01-19 06:37:33.799757+00:00,Kojaque,54209,35,2026-01-18 06:30:50.337143+00:00,54210,35,-0.0018446781036709095
