timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-26 06:59:02.931696+00:00,KNEECAP,500740,60,2026-02-25 07:01:16.187532+00:00,500362,60,0.07554530519903589
2026-02-26 06:59:02.981650+00:00,CMAT,220499,57,2026-02-25 07:01:16.251644+00:00,220368,57,0.05944601757060916
2026-02-26 06:59:03.044309+00:00,NewDad,188961,51,2026-02-25 07:01:16.290402+00:00,188809,51,0.08050463696116181
2026-02-26 06:59:03.165944+00:00,SELLO,7509,16,2026-02-25 07:01:16.333019+00:00,7509,16,0.0
2026-02-26 06:59:03.236062+00:00,Aby Coulibaly,16348,27,2026-02-25 07:01:16.463296+00:00,16347,27,0.006117330397014743
2026-02-26 06:59:03.329218+00:00,Inhaler,526615,57,2026-02-25 07:01:16.505237+00:00,526455,57,0.030391961326229212
2026-02-26 06:59:03.376778+00:00,MOIO,69505,40,2026-02-25 07:01:16.543494+00:00,69482,40,0.03310209838519329
2026-02-26 06:59:03.446126+00:00,Monjola,12915,23,2026-02-25 07:01:16.613877+00:00,12913,23,0.015488267637264772
2026-02-26 06:59:03.521316+00:00,Fizzy Orange,5973,25,2026-02-25 07:01:16.668321+00:00,5971,24,0.03349522693016245
2026-02-26 06:59:03.596445+00:00,Annie-Dog,1929,7,2026-02-25 07:01:16.714646+00:00,1929,7,0.0
2026-02-26 06:59:03.673930+00:00,Kojaque,54655,32,2026-02-25 07:01:16.754912+00:00,54651,32,0.007319170737955389
