timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-27 06:30:44.581319+00:00,KNEECAP,463479,63,2025-11-26 06:30:23.836554+00:00,463091,63,0.08378482846783894
2025-11-27 06:30:44.663864+00:00,CMAT,200178,61,2025-11-26 06:30:23.900460+00:00,199998,61,0.09000090000900009
2025-11-27 06:30:44.771391+00:00,NewDad,173448,54,2025-11-26 06:30:23.993404+00:00,173275,54,0.09984129274274997
2025-11-27 06:30:44.986414+00:00,SELLO,7429,20,2025-11-26 06:30:24.099675+00:00,7427,20,0.026928773394371885
2025-11-27 06:30:45.080497+00:00,Aby Coulibaly,15944,30,2025-11-26 06:30:24.281524+00:00,15939,30,0.03136959658698789
2025-11-27 06:30:45.198349+00:00,Inhaler,510959,59,2025-11-26 06:30:24.344350+00:00,510767,59,0.03759052562127154
2025-11-27 06:30:45.572067+00:00,MOIO,67808,44,2025-11-26 06:30:24.466559+00:00,67771,44,0.05459562349677591
2025-11-27 06:30:45.658067+00:00,Monjola,12781,25,2025-11-26 06:30:24.542938+00:00,12780,25,0.00782472613458529
2025-11-27 06:30:45.767987+00:00,Fizzy Orange,5792,28,2025-11-26 06:30:24.726546+00:00,5792,27,0.0
2025-11-27 06:30:45.937600+00:00,Annie-Dog,1863,10,2025-11-26 06:30:24.886382+00:00,1867,10,-0.21424745581146223
2025-11-27 06:30:46.393490+00:00,Kojaque,53751,34,2025-11-26 06:30:24.946926+00:00,53751,34,0.0
