timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-18 06:32:20.810370+00:00,KNEECAP,473485,64,2025-12-17 06:32:08.261656+00:00,472996,64,0.10338353812717233
2025-12-18 06:32:20.873481+00:00,CMAT,206673,62,2025-12-17 06:32:08.347008+00:00,206499,62,0.08426190925864048
2025-12-18 06:32:20.916922+00:00,NewDad,177454,55,2025-12-17 06:32:08.399377+00:00,177291,55,0.09193924113463177
2025-12-18 06:32:21.135416+00:00,SELLO,7453,21,2025-12-17 06:32:08.442467+00:00,7452,21,0.013419216317767043
2025-12-18 06:32:21.191063+00:00,Aby Coulibaly,16025,30,2025-12-17 06:32:08.512891+00:00,16018,30,0.04370083655887127
2025-12-18 06:32:21.226471+00:00,Inhaler,515581,61,2025-12-17 06:32:08.594557+00:00,515431,61,0.029101858444680277
2025-12-18 06:32:21.271856+00:00,MOIO,68498,45,2025-12-17 06:32:08.666251+00:00,68479,45,0.027745732268286628
2025-12-18 06:32:21.326133+00:00,Monjola,12814,26,2025-12-17 06:32:08.917425+00:00,12813,26,0.007804573480059315
2025-12-18 06:32:21.446286+00:00,Fizzy Orange,5847,28,2025-12-17 06:32:09.055827+00:00,5848,29,-0.01709986320109439
2025-12-18 06:32:21.501092+00:00,Annie-Dog,1888,13,2025-12-17 06:32:09.132165+00:00,1887,13,0.052994170641229466
2025-12-18 06:32:21.554466+00:00,Kojaque,53876,35,2025-12-17 06:32:09.177767+00:00,53868,35,0.01485111754659538
