timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-19 06:27:59.741449+00:00,KNEECAP,324210,64,2025-06-18 06:27:52.306988+00:00,322956,64,0.38828818786460073
2025-06-19 06:27:59.774634+00:00,CMAT,133061,62,2025-06-18 06:27:52.341011+00:00,132592,62,0.3537166646554845
2025-06-19 06:27:59.809620+00:00,NewDad,144706,53,2025-06-18 06:27:52.377717+00:00,144558,53,0.10238105120436088
2025-06-19 06:27:59.846825+00:00,SELLO,7176,24,2025-06-18 06:27:52.430666+00:00,7169,24,0.09764262798158739
2025-06-19 06:27:59.892741+00:00,Aby Coulibaly,15482,32,2025-06-18 06:27:52.494209+00:00,15474,32,0.051699625177717465
2025-06-19 06:27:59.938788+00:00,Inhaler,484716,63,2025-06-18 06:27:52.537464+00:00,484589,63,0.02620777607415769
2025-06-19 06:28:00.005752+00:00,MOIO,64638,49,2025-06-18 06:27:52.585986+00:00,64592,49,0.07121624969036414
2025-06-19 06:28:00.069909+00:00,Monjola,12692,30,2025-06-18 06:27:52.635878+00:00,12691,30,0.00787959971633441
2025-06-19 06:28:00.120392+00:00,Fizzy Orange,5280,31,2025-06-18 06:27:52.741663+00:00,5273,31,0.13275175421960933
2025-06-19 06:28:00.169194+00:00,Annie-Dog,1750,16,2025-06-18 06:27:52.802662+00:00,1750,16,0.0
2025-06-19 06:28:00.208840+00:00,Kojaque,53317,38,2025-06-18 06:27:52.840018+00:00,53312,38,0.00937875150060024
