timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-28 06:24:37.906900+00:00,KNEECAP,434088,66,2025-09-27 06:23:20.661863+00:00,433007,66,0.2496495437718097
2025-09-28 06:24:37.984103+00:00,CMAT,187751,67,2025-09-27 06:23:20.734643+00:00,187443,67,0.164316618918818
2025-09-28 06:24:38.051631+00:00,NewDad,161470,57,2025-09-27 06:23:20.855130+00:00,161261,57,0.12960356192755842
2025-09-28 06:24:38.285661+00:00,SELLO,7479,22,2025-09-27 06:23:20.945552+00:00,7455,22,0.32193158953722334
2025-09-28 06:24:38.365115+00:00,Aby Coulibaly,15786,32,2025-09-27 06:23:21.024301+00:00,15784,32,0.012671059300557527
2025-09-28 06:24:38.538757+00:00,Inhaler,501613,62,2025-09-27 06:23:21.093575+00:00,501451,62,0.03230624727042124
2025-09-28 06:24:38.627523+00:00,MOIO,66460,47,2025-09-27 06:23:21.195099+00:00,66423,47,0.05570359664574018
2025-09-28 06:24:38.762751+00:00,Monjola,12713,29,2025-09-27 06:23:21.295906+00:00,12712,29,0.007866582756450597
2025-09-28 06:24:38.831881+00:00,Fizzy Orange,5692,31,2025-09-27 06:23:21.429407+00:00,5690,31,0.0351493848857645
2025-09-28 06:24:38.898783+00:00,Annie-Dog,1910,12,2025-09-27 06:23:21.522081+00:00,1908,12,0.10482180293501048
2025-09-28 06:24:38.983589+00:00,Kojaque,53617,37,2025-09-27 06:23:21.614162+00:00,53614,37,0.005595553400231283
