timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-16 08:02:41.885118+00:00,KNEECAP,536081,67,2026-05-15 08:47:28.232009+00:00,535553,67,0.09858968206694763
2026-05-16 08:02:42.010860+00:00,CMAT,235164,59,2026-05-15 08:47:28.301409+00:00,234977,59,0.07958225698685403
2026-05-16 08:02:42.112083+00:00,NewDad,202732,55,2026-05-15 08:47:28.369592+00:00,202567,55,0.08145453109341601
2026-05-16 08:02:42.182332+00:00,SELLO,7553,19,2026-05-15 08:47:28.415701+00:00,7553,19,0.0
2026-05-16 08:02:42.258023+00:00,Aby Coulibaly,16754,30,2026-05-15 08:47:28.496151+00:00,16749,30,0.029852528509164727
2026-05-16 08:02:42.379886+00:00,Inhaler,536080,59,2026-05-15 08:47:28.554569+00:00,535919,59,0.030041853339777092
2026-05-16 08:02:42.521200+00:00,MOIO,70706,43,2026-05-15 08:47:28.606748+00:00,70665,43,0.05802023632632845
2026-05-16 08:02:42.571974+00:00,Monjola,12995,26,2026-05-15 08:47:28.677401+00:00,12990,26,0.03849114703618168
2026-05-16 08:02:42.754530+00:00,Fizzy Orange,6111,28,2026-05-15 08:47:28.756922+00:00,6106,28,0.08188666885031116
2026-05-16 08:02:42.815416+00:00,Annie-Dog,2006,9,2026-05-15 08:47:28.833155+00:00,2005,9,0.04987531172069826
2026-05-16 08:02:42.865963+00:00,Kojaque,55649,39,2026-05-15 08:47:28.888303+00:00,55636,39,0.02336616579193328
