timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-04 08:27:48.037107+00:00,KNEECAP,527450,64,2026-05-03 08:00:24.941737+00:00,526688,63,0.14467768394191627
2026-05-04 08:27:48.092932+00:00,CMAT,232966,59,2026-05-03 08:00:25.124666+00:00,232725,59,0.10355569878612096
2026-05-04 08:27:48.146615+00:00,NewDad,200915,55,2026-05-03 08:00:25.240624+00:00,200742,55,0.08618027119387074
2026-05-04 08:27:48.213339+00:00,SELLO,7549,19,2026-05-03 08:00:25.344014+00:00,7550,18,-0.013245033112582781
2026-05-04 08:27:48.292863+00:00,Aby Coulibaly,16707,30,2026-05-03 08:00:25.664631+00:00,16703,30,0.0239477938094953
2026-05-04 08:27:48.333818+00:00,Inhaler,534688,59,2026-05-03 08:00:25.750328+00:00,534593,59,0.0177705282336282
2026-05-04 08:27:48.402868+00:00,MOIO,70387,42,2026-05-03 08:00:25.836133+00:00,70357,42,0.042639680486660884
2026-05-04 08:27:48.519616+00:00,Monjola,12983,25,2026-05-03 08:00:25.930482+00:00,12985,25,-0.015402387370042356
2026-05-04 08:27:48.571139+00:00,Fizzy Orange,6079,27,2026-05-03 08:00:26.013008+00:00,6078,27,0.016452780519907863
2026-05-04 08:27:48.619721+00:00,Annie-Dog,1991,8,2026-05-03 08:00:26.126471+00:00,1990,8,0.05025125628140704
2026-05-04 08:27:48.725058+00:00,Kojaque,55514,39,2026-05-03 08:00:26.422278+00:00,55504,38,0.01801671951571058
