timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-30 11:18:22.529638+00:00,KNEECAP,571936,63,2026-08-29 12:19:40.083114+00:00,571657,63,0.04880549000537035
2026-08-30 11:18:22.612833+00:00,CMAT,267221,62,2026-08-29 12:19:40.157942+00:00,266933,62,0.1078922426226806
2026-08-30 11:18:22.673638+00:00,NewDad,217248,55,2026-08-29 12:19:40.217761+00:00,217130,55,0.05434532307834016
2026-08-30 11:18:22.745482+00:00,SELLO,7658,18,2026-08-29 12:19:40.280842+00:00,7657,18,0.013059945148230378
2026-08-30 11:18:22.797994+00:00,Aby Coulibaly,17190,30,2026-08-29 12:19:40.351764+00:00,17184,30,0.034916201117318434
2026-08-30 11:18:22.837451+00:00,Inhaler,549416,58,2026-08-29 12:19:40.410781+00:00,549291,58,0.02275660806384958
2026-08-30 11:18:22.916465+00:00,MOIO,73026,44,2026-08-29 12:19:40.464833+00:00,73007,44,0.02602490172175271
2026-08-30 11:18:23.057692+00:00,Monjola,13302,26,2026-08-29 12:19:40.586708+00:00,13302,26,0.0
2026-08-30 11:18:23.094261+00:00,Fizzy Orange,6338,29,2026-08-29 12:19:40.642177+00:00,6337,29,0.015780337699226762
2026-08-30 11:18:23.141481+00:00,Annie-Dog,2024,6,2026-08-29 12:19:40.729507+00:00,2025,6,-0.04938271604938271
2026-08-30 11:18:23.281767+00:00,Kojaque,56360,36,2026-08-29 12:19:40.784104+00:00,56359,36,0.0017743395021203358
