timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-08 06:32:00.018043+00:00,KNEECAP,396075,67,2025-08-07 06:32:07.658834+00:00,395429,67,0.16336687496364707
2025-08-08 06:32:00.083638+00:00,CMAT,162713,65,2025-08-07 06:32:07.736333+00:00,162245,65,0.288452648771919
2025-08-08 06:32:00.142392+00:00,NewDad,152014,54,2025-08-07 06:32:07.818275+00:00,151811,53,0.13371890047493265
2025-08-08 06:32:00.206004+00:00,SELLO,7317,26,2025-08-07 06:32:07.879372+00:00,7317,26,0.0
2025-08-08 06:32:00.275619+00:00,Aby Coulibaly,15663,34,2025-08-07 06:32:07.942495+00:00,15662,34,0.006384880602732729
2025-08-08 06:32:00.350242+00:00,Inhaler,494795,62,2025-08-07 06:32:07.999190+00:00,494674,62,0.024460553819283002
2025-08-08 06:32:00.409338+00:00,MOIO,65364,47,2025-08-07 06:32:08.059703+00:00,65346,47,0.027545679919199338
2025-08-08 06:32:00.474993+00:00,Monjola,12704,29,2025-08-07 06:32:08.131006+00:00,12705,29,-0.007870916961826053
2025-08-08 06:32:00.544181+00:00,Fizzy Orange,5462,30,2025-08-07 06:32:08.211557+00:00,5458,30,0.07328691828508611
2025-08-08 06:32:00.617526+00:00,Annie-Dog,1778,13,2025-08-07 06:32:08.288615+00:00,1777,13,0.056274620146314014
2025-08-08 06:32:00.680447+00:00,Kojaque,53500,37,2025-08-07 06:32:08.345183+00:00,53503,37,-0.005607162215202886
