timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-10 09:32:38.652009+00:00,KNEECAP,556219,64,2026-07-09 09:36:32.197358+00:00,555621,63,0.10762732150152712
2026-07-10 09:32:38.738964+00:00,CMAT,256684,62,2026-07-09 09:36:32.295340+00:00,256232,62,0.1764026351119298
2026-07-10 09:32:38.825081+00:00,NewDad,210683,53,2026-07-09 09:36:32.337625+00:00,210363,53,0.15211800554279983
2026-07-10 09:32:38.929916+00:00,SELLO,7599,19,2026-07-09 09:36:32.498626+00:00,7596,19,0.03949447077409163
2026-07-10 09:32:39.002260+00:00,Aby Coulibaly,17023,29,2026-07-09 09:36:32.555921+00:00,17015,29,0.04701733764325595
2026-07-10 09:32:39.119962+00:00,Inhaler,543492,58,2026-07-09 09:36:32.596439+00:00,543271,57,0.04067951353928334
2026-07-10 09:32:39.206610+00:00,MOIO,72003,43,2026-07-09 09:36:32.666465+00:00,71897,43,0.14743313351043855
2026-07-10 09:32:39.301974+00:00,Monjola,13214,26,2026-07-09 09:36:32.759362+00:00,13208,26,0.04542701393095094
2026-07-10 09:32:39.371025+00:00,Fizzy Orange,6249,28,2026-07-09 09:36:32.914302+00:00,6239,28,0.16028209648982208
2026-07-10 09:32:39.447005+00:00,Annie-Dog,2017,6,2026-07-09 09:36:32.977217+00:00,2017,6,0.0
2026-07-10 09:32:39.512780+00:00,Kojaque,56073,36,2026-07-09 09:36:33.019094+00:00,56058,36,0.026758000642192015
