timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-18 07:06:29.968679+00:00,KNEECAP,519709,62,2026-04-17 07:45:33.585547+00:00,519389,62,0.061610854292254935
2026-04-18 07:06:30.058048+00:00,CMAT,229482,59,2026-04-17 07:45:33.670384+00:00,229277,59,0.08941149788247404
2026-04-18 07:06:30.108284+00:00,NewDad,198108,54,2026-04-17 07:45:33.732077+00:00,197845,54,0.13293234602845663
2026-04-18 07:06:30.154845+00:00,SELLO,7540,18,2026-04-17 07:45:33.783941+00:00,7540,18,0.0
2026-04-18 07:06:30.200598+00:00,Aby Coulibaly,16627,30,2026-04-17 07:45:33.848371+00:00,16626,30,0.006014675808973896
2026-04-18 07:06:30.263110+00:00,Inhaler,532762,59,2026-04-17 07:45:33.889306+00:00,532658,58,0.019524723180727597
2026-04-18 07:06:30.306514+00:00,MOIO,70074,41,2026-04-17 07:45:33.932611+00:00,70073,41,0.001427083184678835
2026-04-18 07:06:30.353802+00:00,Monjola,12969,25,2026-04-17 07:45:33.996686+00:00,12969,25,0.0
2026-04-18 07:06:30.453845+00:00,Fizzy Orange,6054,27,2026-04-17 07:45:34.104028+00:00,6052,26,0.03304692663582287
2026-04-18 07:06:30.502614+00:00,Annie-Dog,1983,8,2026-04-17 07:45:34.165931+00:00,1982,8,0.050454086781029264
2026-04-18 07:06:30.594957+00:00,Kojaque,55345,38,2026-04-17 07:45:34.234577+00:00,55338,38,0.012649535581336514
