timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-22 08:26:30.421781+00:00,KNEECAP,560020,63,2026-07-21 08:25:40.242767+00:00,559678,63,0.06110656484621514
2026-07-22 08:26:30.488987+00:00,CMAT,259437,63,2026-07-21 08:25:40.405267+00:00,259214,63,0.08602930397277925
2026-07-22 08:26:30.560214+00:00,NewDad,212188,54,2026-07-21 08:25:40.445445+00:00,212082,54,0.04998066785488632
2026-07-22 08:26:30.629383+00:00,SELLO,7618,19,2026-07-21 08:25:40.496274+00:00,7617,19,0.01312852829197847
2026-07-22 08:26:30.730168+00:00,Aby Coulibaly,17056,29,2026-07-21 08:25:40.589893+00:00,17049,29,0.04105812657633879
2026-07-22 08:26:30.834411+00:00,Inhaler,544810,58,2026-07-21 08:25:40.677700+00:00,544710,58,0.01835839253914927
2026-07-22 08:26:30.900999+00:00,MOIO,72321,44,2026-07-21 08:25:40.772592+00:00,72292,43,0.040115088806506945
2026-07-22 08:26:30.977482+00:00,Monjola,13234,26,2026-07-21 08:25:40.813374+00:00,13233,26,0.007556865412227008
2026-07-22 08:26:31.062018+00:00,Fizzy Orange,6266,29,2026-07-21 08:25:40.858422+00:00,6266,29,0.0
2026-07-22 08:26:31.139974+00:00,Annie-Dog,2020,6,2026-07-21 08:25:40.912002+00:00,2020,6,0.0
2026-07-22 08:26:31.212821+00:00,Kojaque,56135,36,2026-07-21 08:25:40.959153+00:00,56130,36,0.008907892392659897
