timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-24 06:30:52.316248+00:00,KNEECAP,386118,68,2025-07-23 06:30:17.695789+00:00,384835,68,0.3333896345186898
2025-07-24 06:30:52.364547+00:00,CMAT,154170,64,2025-07-23 06:30:17.738096+00:00,152275,64,1.244459037924807
2025-07-24 06:30:52.438933+00:00,NewDad,149364,53,2025-07-23 06:30:17.798747+00:00,149083,53,0.18848560868777794
2025-07-24 06:30:52.481246+00:00,SELLO,7285,27,2025-07-23 06:30:17.851723+00:00,7278,27,0.09618026930475405
2025-07-24 06:30:52.564666+00:00,Aby Coulibaly,15596,33,2025-07-23 06:30:18.151936+00:00,15594,33,0.012825445684237527
2025-07-24 06:30:52.612923+00:00,Inhaler,493024,62,2025-07-23 06:30:18.191117+00:00,492765,62,0.052560551175509625
2025-07-24 06:30:52.649780+00:00,MOIO,65184,48,2025-07-23 06:30:18.233995+00:00,65151,48,0.050651563291430675
2025-07-24 06:30:52.706613+00:00,Monjola,12699,30,2025-07-23 06:30:18.306059+00:00,12695,30,0.03150846790074833
2025-07-24 06:30:52.745094+00:00,Fizzy Orange,5373,31,2025-07-23 06:30:18.363972+00:00,5373,31,0.0
2025-07-24 06:30:52.790368+00:00,Annie-Dog,1772,14,2025-07-23 06:30:18.411506+00:00,1770,14,0.11299435028248588
2025-07-24 06:30:52.848561+00:00,Kojaque,53449,37,2025-07-23 06:30:18.451926+00:00,53445,37,0.0074843296847226124
