timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-14 07:21:45.353751+00:00,KNEECAP,567497,63,2026-08-13 07:24:05.978408+00:00,567211,63,0.05042215330802823
2026-08-14 07:21:45.444813+00:00,CMAT,264082,62,2026-08-13 07:24:06.255056+00:00,263852,62,0.08717008019647378
2026-08-14 07:21:45.515969+00:00,NewDad,214911,54,2026-08-13 07:24:06.325280+00:00,214780,54,0.060992643635347794
2026-08-14 07:21:45.623140+00:00,SELLO,7643,19,2026-08-13 07:24:06.407102+00:00,7641,19,0.026174584478471406
2026-08-14 07:21:45.714219+00:00,Aby Coulibaly,17138,30,2026-08-13 07:24:06.501338+00:00,17133,30,0.029183447148777214
2026-08-14 07:21:45.808150+00:00,Inhaler,547605,58,2026-08-13 07:24:06.662152+00:00,547487,58,0.021553023176806026
2026-08-14 07:21:45.925710+00:00,MOIO,72761,44,2026-08-13 07:24:06.730086+00:00,72725,44,0.049501546923341355
2026-08-14 07:21:46.042133+00:00,Monjola,13284,26,2026-08-13 07:24:06.815012+00:00,13281,26,0.0225886604924328
2026-08-14 07:21:46.132502+00:00,Fizzy Orange,6315,29,2026-08-13 07:24:06.901463+00:00,6313,29,0.03168065895770632
2026-08-14 07:21:46.245524+00:00,Annie-Dog,2022,7,2026-08-13 07:24:06.982574+00:00,2022,7,0.0
2026-08-14 07:21:46.383737+00:00,Kojaque,56270,36,2026-08-13 07:24:07.056872+00:00,56265,36,0.008886519150448769
