timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-31 07:13:15.782351+00:00,KNEECAP,514378,62,2026-03-30 07:26:28.984198+00:00,514102,62,0.053685844443320585
2026-03-31 07:13:15.904227+00:00,CMAT,226785,59,2026-03-30 07:26:29.243002+00:00,226656,59,0.056914443032613296
2026-03-31 07:13:15.998370+00:00,NewDad,194128,53,2026-03-30 07:26:29.334695+00:00,193962,53,0.08558377414132665
2026-03-31 07:13:16.212027+00:00,SELLO,7539,17,2026-03-30 07:26:29.424749+00:00,7535,17,0.05308560053085601
2026-03-31 07:13:16.327266+00:00,Aby Coulibaly,16572,30,2026-03-30 07:26:29.540717+00:00,16569,30,0.01810610175629187
2026-03-31 07:13:16.415718+00:00,Inhaler,530547,58,2026-03-30 07:26:29.637475+00:00,530444,58,0.019417695364637926
2026-03-31 07:13:16.576094+00:00,MOIO,69919,41,2026-03-30 07:26:29.739915+00:00,69911,41,0.011443120538970977
2026-03-31 07:13:16.663804+00:00,Monjola,12956,24,2026-03-30 07:26:29.838142+00:00,12957,24,-0.007717835918808366
2026-03-31 07:13:16.782380+00:00,Fizzy Orange,6034,26,2026-03-30 07:26:29.935244+00:00,6033,26,0.01657550140891762
2026-03-31 07:13:16.873622+00:00,Annie-Dog,1975,8,2026-03-30 07:26:30.027505+00:00,1976,8,-0.05060728744939271
2026-03-31 07:13:17.013025+00:00,Kojaque,55113,36,2026-03-30 07:26:30.131912+00:00,55098,36,0.027224218664924315
