timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-22 07:45:54.178425+00:00,KNEECAP,520610,62,2026-04-21 07:48:45.581856+00:00,520395,62,0.041314770510861944
2026-04-22 07:45:54.249642+00:00,CMAT,230535,59,2026-04-21 07:48:45.632212+00:00,230399,59,0.05902803397584191
2026-04-22 07:45:54.303626+00:00,NewDad,198795,54,2026-04-21 07:48:45.685958+00:00,198645,54,0.07551159102922299
2026-04-22 07:45:54.364865+00:00,SELLO,7544,18,2026-04-21 07:48:45.745711+00:00,7543,18,0.013257324671881215
2026-04-22 07:45:54.427848+00:00,Aby Coulibaly,16646,30,2026-04-21 07:48:45.800395+00:00,16640,30,0.036057692307692304
2026-04-22 07:45:54.620462+00:00,Inhaler,533348,59,2026-04-21 07:48:45.864514+00:00,533184,59,0.030758612411475213
2026-04-22 07:45:54.696858+00:00,MOIO,70123,41,2026-04-21 07:48:45.988839+00:00,70112,41,0.01568918302145139
2026-04-22 07:45:54.752741+00:00,Monjola,12977,25,2026-04-21 07:48:46.037783+00:00,12975,25,0.015414258188824663
2026-04-22 07:45:54.802417+00:00,Fizzy Orange,6061,27,2026-04-21 07:48:46.137336+00:00,6059,27,0.03300874731803928
2026-04-22 07:45:54.857341+00:00,Annie-Dog,1984,8,2026-04-21 07:48:46.213431+00:00,1983,8,0.05042864346949067
2026-04-22 07:45:54.950061+00:00,Kojaque,55393,38,2026-04-21 07:48:46.306238+00:00,55391,38,0.003610694878229315
