timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-04 06:31:07.231613+00:00,KNEECAP,466722,63,2025-12-03 06:31:04.763330+00:00,465984,63,0.15837453646477131
2025-12-04 06:31:07.305935+00:00,CMAT,201905,61,2025-12-03 06:31:04.853992+00:00,201320,61,0.290582157758792
2025-12-04 06:31:07.376109+00:00,NewDad,174793,54,2025-12-03 06:31:04.929684+00:00,174437,54,0.20408514248697238
2025-12-04 06:31:07.445197+00:00,SELLO,7441,21,2025-12-03 06:31:05.021765+00:00,7439,21,0.026885334050275576
2025-12-04 06:31:07.590661+00:00,Aby Coulibaly,15962,30,2025-12-03 06:31:05.204600+00:00,15957,30,0.03133421069123269
2025-12-04 06:31:07.670450+00:00,Inhaler,512656,60,2025-12-03 06:31:05.284330+00:00,512093,60,0.10994096775390408
2025-12-04 06:31:07.738932+00:00,MOIO,68054,45,2025-12-03 06:31:05.364681+00:00,67961,45,0.1368431894763173
2025-12-04 06:31:07.808869+00:00,Monjola,12799,25,2025-12-03 06:31:05.442158+00:00,12796,25,0.023444826508283837
2025-12-04 06:31:08.099861+00:00,Fizzy Orange,5814,28,2025-12-03 06:31:05.537670+00:00,5809,27,0.08607333448097779
2025-12-04 06:31:08.193449+00:00,Annie-Dog,1885,13,2025-12-03 06:31:05.620997+00:00,1886,13,-0.053022269353128315
2025-12-04 06:31:08.281723+00:00,Kojaque,53784,34,2025-12-03 06:31:05.708259+00:00,53771,34,0.024176600769931746
