timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-08 06:25:18.040567+00:00,KNEECAP,455377,62,2025-11-07 06:28:49.716940+00:00,455003,62,0.08219726023784459
2025-11-08 06:25:18.093737+00:00,CMAT,196875,60,2025-11-07 06:28:49.775220+00:00,196675,60,0.10169060633024024
2025-11-08 06:25:18.135366+00:00,NewDad,170250,53,2025-11-07 06:28:49.821216+00:00,170058,53,0.11290265674064143
2025-11-08 06:25:18.263250+00:00,SELLO,7405,18,2025-11-07 06:28:49.873114+00:00,7401,18,0.05404675043912985
2025-11-08 06:25:18.361877+00:00,Aby Coulibaly,15888,28,2025-11-07 06:28:49.946340+00:00,15888,28,0.0
2025-11-08 06:25:18.403147+00:00,Inhaler,507972,59,2025-11-07 06:28:50.034938+00:00,507764,59,0.04096391236873823
2025-11-08 06:25:18.501732+00:00,MOIO,67454,44,2025-11-07 06:28:50.104608+00:00,67433,44,0.031142022451915233
2025-11-08 06:25:18.581242+00:00,Monjola,12746,24,2025-11-07 06:28:50.218966+00:00,12747,24,-0.007844983133286264
2025-11-08 06:25:18.639047+00:00,Fizzy Orange,5749,27,2025-11-07 06:28:50.276993+00:00,5748,27,0.017397355601948505
2025-11-08 06:25:18.720331+00:00,Annie-Dog,1841,10,2025-11-07 06:28:50.371532+00:00,1841,10,0.0
2025-11-08 06:25:18.812797+00:00,Kojaque,53700,33,2025-11-07 06:28:50.480702+00:00,53694,33,0.01117443289753045
