timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-24 11:09:17.717482+00:00,KNEECAP,580031,63,2026-09-23 10:48:46.407308+00:00,579776,63,0.043982503587592446
2026-09-24 11:09:17.913026+00:00,CMAT,272487,62,2026-09-23 10:48:46.486045+00:00,272317,62,0.06242724471847149
2026-09-24 11:09:18.175620+00:00,NewDad,220418,55,2026-09-23 10:48:46.586152+00:00,220269,55,0.06764456187661451
2026-09-24 11:09:18.451458+00:00,SELLO,7702,18,2026-09-23 10:48:46.654507+00:00,7701,18,0.012985326580963512
2026-09-24 11:09:18.568217+00:00,Aby Coulibaly,17292,30,2026-09-23 10:48:46.761009+00:00,17288,30,0.02313743637204998
2026-09-24 11:09:18.839325+00:00,Inhaler,552264,58,2026-09-23 10:48:46.832742+00:00,552156,58,0.019559689652924175
2026-09-24 11:09:19.120227+00:00,MOIO,73486,44,2026-09-23 10:48:46.903853+00:00,73464,44,0.029946640531416747
2026-09-24 11:09:19.575602+00:00,Monjola,13333,25,2026-09-23 10:48:46.982939+00:00,13333,25,0.0
2026-09-24 11:09:19.686595+00:00,Fizzy Orange,6398,29,2026-09-23 10:48:47.109612+00:00,6393,29,0.0782105427811669
2026-09-24 11:09:19.768048+00:00,Annie-Dog,2035,6,2026-09-23 10:48:47.193082+00:00,2035,6,0.0
2026-09-24 11:09:19.855892+00:00,Kojaque,56527,36,2026-09-23 10:48:47.264794+00:00,56523,36,0.007076765210622225
