timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-06 06:33:50.065366+00:00,KNEECAP,480722,63,2026-01-05 06:38:04.725492+00:00,480351,63,0.07723518843512349
2026-01-06 06:33:50.137250+00:00,CMAT,211339,62,2026-01-05 06:38:04.914138+00:00,211009,62,0.15639143354074944
2026-01-06 06:33:50.198912+00:00,NewDad,180327,54,2026-01-05 06:38:05.012970+00:00,180148,54,0.0993627461864689
2026-01-06 06:33:50.259122+00:00,SELLO,7477,21,2026-01-05 06:38:05.149967+00:00,7477,21,0.0
2026-01-06 06:33:50.312860+00:00,Aby Coulibaly,16089,30,2026-01-05 06:38:05.256091+00:00,16086,30,0.01864975755315181
2026-01-06 06:33:50.423947+00:00,Inhaler,519126,60,2026-01-05 06:38:05.386997+00:00,518925,60,0.038733921086862265
2026-01-06 06:33:50.476005+00:00,MOIO,68853,45,2026-01-05 06:38:05.544105+00:00,68843,45,0.014525805092747266
2026-01-06 06:33:50.533744+00:00,Monjola,12848,26,2026-01-05 06:38:05.655339+00:00,12846,26,0.015569048731122529
2026-01-06 06:33:50.580768+00:00,Fizzy Orange,5880,28,2026-01-05 06:38:05.771739+00:00,5879,28,0.017009695526450076
2026-01-06 06:33:50.627225+00:00,Annie-Dog,1893,11,2026-01-05 06:38:05.907919+00:00,1894,11,-0.05279831045406547
2026-01-06 06:33:50.672726+00:00,Kojaque,54063,35,2026-01-05 06:38:06.006218+00:00,54024,35,0.07219013771657042
