timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-12 10:10:49.433789+00:00,KNEECAP,546155,63,2026-06-11 10:21:48.429603+00:00,545690,63,0.085213216294966
2026-06-12 10:10:49.480471+00:00,CMAT,247097,60,2026-06-11 10:21:48.500245+00:00,246503,60,0.24097069812537777
2026-06-12 10:10:49.577242+00:00,NewDad,206820,52,2026-06-11 10:21:48.539919+00:00,206668,52,0.0735479125941123
2026-06-12 10:10:49.703332+00:00,SELLO,7569,16,2026-06-11 10:21:48.603759+00:00,7566,16,0.03965107057890563
2026-06-12 10:10:49.810168+00:00,Aby Coulibaly,16915,28,2026-06-11 10:21:48.661870+00:00,16912,28,0.017738883632923367
2026-06-12 10:10:49.849391+00:00,Inhaler,539196,56,2026-06-11 10:21:48.725948+00:00,539093,56,0.019106165355513797
2026-06-12 10:10:49.896967+00:00,MOIO,71359,41,2026-06-11 10:21:48.769380+00:00,71346,41,0.01822106354946318
2026-06-12 10:10:49.938934+00:00,Monjola,13062,24,2026-06-11 10:21:48.818758+00:00,13054,24,0.061283897655890915
2026-06-12 10:10:49.978712+00:00,Fizzy Orange,6180,26,2026-06-11 10:21:48.869793+00:00,6178,26,0.03237293622531564
2026-06-12 10:10:50.032854+00:00,Annie-Dog,2017,7,2026-06-11 10:21:48.928204+00:00,2017,7,0.0
2026-06-12 10:10:50.077384+00:00,Kojaque,55879,35,2026-06-11 10:21:48.979906+00:00,55871,35,0.014318698430312684
