timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-01 06:29:10.822365+00:00,KNEECAP,348036,66,2025-06-30 06:29:19.914164+00:00,342935,65,1.4874538906789916
2025-07-01 06:29:10.860371+00:00,CMAT,143099,63,2025-06-30 06:29:19.980540+00:00,142117,63,0.6909799672101156
2025-07-01 06:29:10.899575+00:00,NewDad,146159,53,2025-06-30 06:29:20.066958+00:00,146040,53,0.08148452478772938
2025-07-01 06:29:10.970798+00:00,SELLO,7229,27,2025-06-30 06:29:20.135486+00:00,7228,27,0.01383508577753182
2025-07-01 06:29:11.030762+00:00,Aby Coulibaly,15507,32,2025-06-30 06:29:20.204040+00:00,15500,32,0.04516129032258064
2025-07-01 06:29:11.074122+00:00,Inhaler,488924,63,2025-06-30 06:29:20.273427+00:00,488560,63,0.07450466677583101
2025-07-01 06:29:11.118434+00:00,MOIO,64981,49,2025-06-30 06:29:20.342079+00:00,64962,49,0.029247867984360087
2025-07-01 06:29:11.167190+00:00,Monjola,12710,30,2025-06-30 06:29:20.426415+00:00,12709,30,0.007868439688409789
2025-07-01 06:29:11.220984+00:00,Fizzy Orange,5320,31,2025-06-30 06:29:20.508188+00:00,5320,31,0.0
2025-07-01 06:29:11.282093+00:00,Annie-Dog,1758,15,2025-06-30 06:29:20.578046+00:00,1758,15,0.0
2025-07-01 06:29:11.322083+00:00,Kojaque,53379,38,2025-06-30 06:29:20.648174+00:00,53375,38,0.007494145199063232
