timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-10 07:37:41.323290+00:00,KNEECAP,566428,63,2026-08-09 06:53:38.578161+00:00,566155,63,0.048220010421174415
2026-08-10 07:37:41.383065+00:00,CMAT,263229,62,2026-08-09 06:53:38.639127+00:00,263028,62,0.07641771978648661
2026-08-10 07:37:41.445360+00:00,NewDad,214414,54,2026-08-09 06:53:38.686450+00:00,214277,54,0.06393593339462471
2026-08-10 07:37:41.566120+00:00,SELLO,7636,19,2026-08-09 06:53:38.744957+00:00,7636,19,0.0
2026-08-10 07:37:41.642694+00:00,Aby Coulibaly,17124,29,2026-08-09 06:53:38.832346+00:00,17123,29,0.00584009811364831
2026-08-10 07:37:41.702054+00:00,Inhaler,547073,58,2026-08-09 06:53:38.887257+00:00,546916,58,0.02870641926730979
2026-08-10 07:37:41.762187+00:00,MOIO,72669,44,2026-08-09 06:53:38.951005+00:00,72652,44,0.023399218190827506
2026-08-10 07:37:41.884559+00:00,Monjola,13271,26,2026-08-09 06:53:39.022443+00:00,13271,26,0.0
2026-08-10 07:37:41.940744+00:00,Fizzy Orange,6305,30,2026-08-09 06:53:39.121434+00:00,6304,30,0.015862944162436547
2026-08-10 07:37:42.033379+00:00,Annie-Dog,2022,7,2026-08-09 06:53:39.190646+00:00,2022,7,0.0
2026-08-10 07:37:42.166351+00:00,Kojaque,56241,36,2026-08-09 06:53:39.312638+00:00,56238,36,0.00533447135388883
