timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-05 06:26:21.533224+00:00,KNEECAP,417961,66,2025-09-04 06:26:28.510635+00:00,417103,66,0.205704586157376
2025-09-05 06:26:21.567817+00:00,CMAT,179145,67,2025-09-04 06:26:28.591251+00:00,178369,66,0.4350531762806317
2025-09-05 06:26:21.602195+00:00,NewDad,156274,54,2025-09-04 06:26:29.055555+00:00,156094,53,0.11531513062641742
2025-09-05 06:26:21.639730+00:00,SELLO,7352,23,2025-09-04 06:26:29.120306+00:00,7351,23,0.013603591348115902
2025-09-05 06:26:21.681050+00:00,Aby Coulibaly,15726,32,2025-09-04 06:26:29.197467+00:00,15725,32,0.006359300476947536
2025-09-05 06:26:21.732968+00:00,Inhaler,500143,61,2025-09-04 06:26:29.260315+00:00,499997,61,0.029200175201051205
2025-09-05 06:26:21.777781+00:00,MOIO,66013,47,2025-09-04 06:26:29.319378+00:00,65997,47,0.02424352622088883
2025-09-05 06:26:21.826170+00:00,Monjola,12713,29,2025-09-04 06:26:29.378059+00:00,12711,29,0.01573440327275588
2025-09-05 06:26:21.893467+00:00,Fizzy Orange,5624,30,2025-09-04 06:26:29.449283+00:00,5618,30,0.10679957280170879
2025-09-05 06:26:21.968271+00:00,Annie-Dog,1788,12,2025-09-04 06:26:29.511851+00:00,1788,12,0.0
2025-09-05 06:26:22.021318+00:00,Kojaque,53559,37,2025-09-04 06:26:29.568479+00:00,53558,37,0.0018671346950969042
