timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-28 09:59:43.098058+00:00,KNEECAP,540454,64,2026-05-27 09:42:38.282311+00:00,540143,64,0.05757734525857042
2026-05-28 09:59:43.154158+00:00,CMAT,237076,57,2026-05-27 09:42:38.377372+00:00,236913,57,0.06880162760169345
2026-05-28 09:59:43.214667+00:00,NewDad,204351,52,2026-05-27 09:42:38.634479+00:00,204232,52,0.058267068823690704
2026-05-28 09:59:43.271564+00:00,SELLO,7562,16,2026-05-27 09:42:38.728721+00:00,7564,16,-0.026441036488630356
2026-05-28 09:59:43.334850+00:00,Aby Coulibaly,16828,28,2026-05-27 09:42:38.895493+00:00,16822,28,0.03566757817144216
2026-05-28 09:59:43.386036+00:00,Inhaler,537381,56,2026-05-27 09:42:39.127142+00:00,537261,56,0.022335512907134522
2026-05-28 09:59:43.505759+00:00,MOIO,71011,40,2026-05-27 09:42:39.223798+00:00,70990,40,0.029581631215664178
2026-05-28 09:59:43.580806+00:00,Monjola,13013,23,2026-05-27 09:42:39.346713+00:00,13007,23,0.04612900745752287
2026-05-28 09:59:43.742181+00:00,Fizzy Orange,6148,25,2026-05-27 09:42:39.465851+00:00,6146,25,0.03254149040026033
2026-05-28 09:59:43.801145+00:00,Annie-Dog,2011,7,2026-05-27 09:42:39.720944+00:00,2011,7,0.0
2026-05-28 09:59:43.866562+00:00,Kojaque,55728,35,2026-05-27 09:42:39.831208+00:00,55727,35,0.0017944622893749887
