timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-07 06:27:26.765254+00:00,KNEECAP,468752,64,2025-12-06 06:27:38.529110+00:00,468173,63,0.12367223227311272
2025-12-07 06:27:26.810879+00:00,CMAT,203605,61,2025-12-06 06:27:38.578235+00:00,203047,61,0.2748132205843967
2025-12-07 06:27:26.875445+00:00,NewDad,175479,54,2025-12-06 06:27:38.636986+00:00,175307,54,0.09811359500761521
2025-12-07 06:27:26.976164+00:00,SELLO,7445,21,2025-12-06 06:27:38.683207+00:00,7444,21,0.013433637829124127
2025-12-07 06:27:27.032604+00:00,Aby Coulibaly,15985,30,2025-12-06 06:27:38.798325+00:00,15975,30,0.06259780907668232
2025-12-07 06:27:27.082740+00:00,Inhaler,513631,60,2025-12-06 06:27:38.943632+00:00,513393,60,0.04635824796987883
2025-12-07 06:27:27.125103+00:00,MOIO,68197,45,2025-12-06 06:27:38.996464+00:00,68163,45,0.04988043366635858
2025-12-07 06:27:27.307555+00:00,Monjola,12805,26,2025-12-06 06:27:39.059403+00:00,12802,26,0.023433838462740195
2025-12-07 06:27:27.391181+00:00,Fizzy Orange,5826,28,2025-12-06 06:27:39.144941+00:00,5821,28,0.08589589417625837
2025-12-07 06:27:27.444322+00:00,Annie-Dog,1885,14,2025-12-06 06:27:39.265548+00:00,1884,14,0.05307855626326964
2025-12-07 06:27:27.526213+00:00,Kojaque,53822,35,2025-12-06 06:27:39.317250+00:00,53809,34,0.024159527216636622
