timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-11 07:04:15.060826+00:00,KNEECAP,566675,63,2026-08-10 07:37:41.323290+00:00,566428,63,0.043606601368576414
2026-08-11 07:04:15.154385+00:00,CMAT,263410,62,2026-08-10 07:37:41.383065+00:00,263229,62,0.06876142066413655
2026-08-11 07:04:15.263602+00:00,NewDad,214521,54,2026-08-10 07:37:41.445360+00:00,214414,54,0.049903457796599104
2026-08-11 07:04:15.382582+00:00,SELLO,7638,19,2026-08-10 07:37:41.566120+00:00,7636,19,0.026191723415400735
2026-08-11 07:04:15.485712+00:00,Aby Coulibaly,17127,29,2026-08-10 07:37:41.642694+00:00,17124,29,0.01751927119831815
2026-08-11 07:04:15.583445+00:00,Inhaler,547214,58,2026-08-10 07:37:41.702054+00:00,547073,58,0.025773525653797574
2026-08-11 07:04:15.678833+00:00,MOIO,72698,44,2026-08-10 07:37:41.762187+00:00,72669,44,0.039906975464090604
2026-08-11 07:04:15.760800+00:00,Monjola,13276,26,2026-08-10 07:37:41.884559+00:00,13271,26,0.037676135935498456
2026-08-11 07:04:15.867320+00:00,Fizzy Orange,6306,30,2026-08-10 07:37:41.940744+00:00,6305,30,0.01586042823156225
2026-08-11 07:04:15.954343+00:00,Annie-Dog,2022,7,2026-08-10 07:37:42.033379+00:00,2022,7,0.0
2026-08-11 07:04:16.045634+00:00,Kojaque,56248,36,2026-08-10 07:37:42.166351+00:00,56241,36,0.012446435874184314
