timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-13 06:27:36.769203+00:00,KNEECAP,371859,68,2025-07-12 06:26:51.051311+00:00,369739,68,0.5733774365160289
2025-07-13 06:27:36.849611+00:00,CMAT,147853,64,2025-07-12 06:26:51.096684+00:00,147515,64,0.22912924109412602
2025-07-13 06:27:36.913946+00:00,NewDad,147606,53,2025-07-12 06:26:51.137206+00:00,147432,53,0.11802051115090346
2025-07-13 06:27:36.991904+00:00,SELLO,7258,28,2025-07-12 06:26:51.186190+00:00,7255,28,0.04135079255685734
2025-07-13 06:27:37.070001+00:00,Aby Coulibaly,15542,33,2025-07-12 06:26:51.235568+00:00,15542,32,0.0
2025-07-13 06:27:37.135312+00:00,Inhaler,490984,63,2025-07-12 06:26:51.289327+00:00,490832,62,0.030967826058610686
2025-07-13 06:27:37.202072+00:00,MOIO,65020,49,2025-07-12 06:26:51.336412+00:00,65008,49,0.018459266551809007
2025-07-13 06:27:37.266016+00:00,Monjola,12691,30,2025-07-12 06:26:51.389068+00:00,12692,30,-0.00787897888433659
2025-07-13 06:27:37.354932+00:00,Fizzy Orange,5347,32,2025-07-12 06:26:51.469139+00:00,5341,32,0.11233851338700618
2025-07-13 06:27:37.431956+00:00,Annie-Dog,1769,14,2025-07-12 06:26:51.520005+00:00,1769,14,0.0
2025-07-13 06:27:37.497651+00:00,Kojaque,53418,38,2025-07-12 06:26:51.565695+00:00,53417,38,0.0018720632008536607
