timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-13 06:23:09.796755+00:00,KNEECAP,423822,67,2025-09-12 06:26:34.777283+00:00,423110,67,0.16827775283023327
2025-09-13 06:23:09.893025+00:00,CMAT,183162,67,2025-09-12 06:26:34.875765+00:00,182730,67,0.23641438187489738
2025-09-13 06:23:09.947136+00:00,NewDad,157781,54,2025-09-12 06:26:35.078502+00:00,157600,54,0.1148477157360406
2025-09-13 06:23:10.003422+00:00,SELLO,7355,23,2025-09-12 06:26:35.162074+00:00,7355,23,0.0
2025-09-13 06:23:10.064355+00:00,Aby Coulibaly,15741,32,2025-09-12 06:26:35.240110+00:00,15738,32,0.019062142584826535
2025-09-13 06:23:10.132424+00:00,Inhaler,501262,61,2025-09-12 06:26:35.382820+00:00,501107,61,0.030931517619989343
2025-09-13 06:23:10.184551+00:00,MOIO,66113,47,2025-09-12 06:26:35.458028+00:00,66110,47,0.004537891393132658
2025-09-13 06:23:10.298764+00:00,Monjola,12717,28,2025-09-12 06:26:35.592540+00:00,12715,28,0.015729453401494297
2025-09-13 06:23:10.400123+00:00,Fizzy Orange,5648,31,2025-09-12 06:26:35.671059+00:00,5647,30,0.017708517797060386
2025-09-13 06:23:10.539448+00:00,Annie-Dog,1790,12,2025-09-12 06:26:35.799023+00:00,1790,12,0.0
2025-09-13 06:23:10.657284+00:00,Kojaque,53580,37,2025-09-12 06:26:36.124329+00:00,53577,37,0.005599417660563302
