timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-13 06:29:23.358880+00:00,KNEECAP,457090,62,2025-11-12 06:29:16.606420+00:00,456684,62,0.0889017351166233
2025-11-13 06:29:23.431467+00:00,CMAT,197689,60,2025-11-12 06:29:16.695001+00:00,197534,60,0.07846750432836878
2025-11-13 06:29:23.546444+00:00,NewDad,171101,54,2025-11-12 06:29:16.762165+00:00,170916,54,0.10824030517915233
2025-11-13 06:29:23.666409+00:00,SELLO,7412,19,2025-11-12 06:29:17.169538+00:00,7410,19,0.02699055330634278
2025-11-13 06:29:23.769159+00:00,Aby Coulibaly,15907,29,2025-11-12 06:29:17.303116+00:00,15905,29,0.012574662055957246
2025-11-13 06:29:23.886951+00:00,Inhaler,508822,59,2025-11-12 06:29:17.407018+00:00,508673,59,0.029291902656520003
2025-11-13 06:29:23.993707+00:00,MOIO,67527,44,2025-11-12 06:29:17.489028+00:00,67510,44,0.025181454599318618
2025-11-13 06:29:24.077185+00:00,Monjola,12748,25,2025-11-12 06:29:17.601127+00:00,12748,25,0.0
2025-11-13 06:29:24.200706+00:00,Fizzy Orange,5763,27,2025-11-12 06:29:17.739594+00:00,5759,27,0.06945650286508075
2025-11-13 06:29:24.317504+00:00,Annie-Dog,1848,11,2025-11-12 06:29:17.812441+00:00,1846,11,0.10834236186348863
2025-11-13 06:29:24.448194+00:00,Kojaque,53706,33,2025-11-12 06:29:17.885450+00:00,53703,33,0.005586280096084017
