timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-24 06:26:24.027546+00:00,KNEECAP,407072,66,2025-08-23 06:24:52.186509+00:00,406301,66,0.18976079310658847
2025-08-24 06:26:24.062623+00:00,CMAT,169492,65,2025-08-23 06:24:52.274088+00:00,168998,65,0.2923111516112617
2025-08-24 06:26:24.131416+00:00,NewDad,154547,54,2025-08-23 06:24:52.339811+00:00,154452,54,0.06150778235309352
2025-08-24 06:26:24.213979+00:00,SELLO,7337,24,2025-08-23 06:24:52.416756+00:00,7336,24,0.013631406761177753
2025-08-24 06:26:24.264886+00:00,Aby Coulibaly,15703,33,2025-08-23 06:24:52.502720+00:00,15699,33,0.0254793298936238
2025-08-24 06:26:24.329044+00:00,Inhaler,496746,62,2025-08-23 06:24:52.582140+00:00,496640,62,0.021343427835051547
2025-08-24 06:26:24.364722+00:00,MOIO,65794,48,2025-08-23 06:24:52.664842+00:00,65785,48,0.013680930303260622
2025-08-24 06:26:24.414570+00:00,Monjola,12709,29,2025-08-23 06:24:52.744937+00:00,12709,29,0.0
2025-08-24 06:26:24.472846+00:00,Fizzy Orange,5518,30,2025-08-23 06:24:52.823879+00:00,5515,30,0.05439709882139619
2025-08-24 06:26:24.519175+00:00,Annie-Dog,1785,13,2025-08-23 06:24:52.897294+00:00,1784,13,0.05605381165919283
2025-08-24 06:26:24.576506+00:00,Kojaque,53543,37,2025-08-23 06:24:52.972430+00:00,53539,37,0.0074711892265451356
