timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-02 06:28:40.664780+00:00,KNEECAP,352047,66,2025-07-01 06:29:10.822365+00:00,348036,66,1.1524669861738441
2025-07-02 06:28:40.723725+00:00,CMAT,143839,63,2025-07-01 06:29:10.860371+00:00,143099,63,0.5171245082076045
2025-07-02 06:28:40.778944+00:00,NewDad,146277,53,2025-07-01 06:29:10.899575+00:00,146159,53,0.08073399516964402
2025-07-02 06:28:40.854059+00:00,SELLO,7234,27,2025-07-01 06:29:10.970798+00:00,7229,27,0.06916585973163647
2025-07-02 06:28:40.910052+00:00,Aby Coulibaly,15511,32,2025-07-01 06:29:11.030762+00:00,15507,32,0.025794802347327013
2025-07-02 06:28:40.973156+00:00,Inhaler,489184,63,2025-07-01 06:29:11.074122+00:00,488924,63,0.05317799903461479
2025-07-02 06:28:41.028700+00:00,MOIO,64994,49,2025-07-01 06:29:11.118434+00:00,64981,49,0.020005847863221557
2025-07-02 06:28:41.119499+00:00,Monjola,12712,30,2025-07-01 06:29:11.167190+00:00,12710,30,0.015735641227380016
2025-07-02 06:28:41.197903+00:00,Fizzy Orange,5321,31,2025-07-01 06:29:11.220984+00:00,5320,31,0.018796992481203006
2025-07-02 06:28:41.251755+00:00,Annie-Dog,1761,15,2025-07-01 06:29:11.282093+00:00,1758,15,0.17064846416382254
2025-07-02 06:28:41.315358+00:00,Kojaque,53385,38,2025-07-01 06:29:11.322083+00:00,53379,38,0.011240375428539314
