timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-09 07:21:18.067999+00:00,KNEECAP,517242,62,2026-04-08 07:18:30.332844+00:00,517005,62,0.04584094931383642
2026-04-09 07:21:18.192563+00:00,CMAT,227850,59,2026-04-08 07:18:30.412331+00:00,227739,59,0.048740005005730246
2026-04-09 07:21:18.273079+00:00,NewDad,195619,53,2026-04-08 07:18:30.500547+00:00,195417,53,0.10336869361416867
2026-04-09 07:21:18.319037+00:00,SELLO,7541,18,2026-04-08 07:18:30.679438+00:00,7541,18,0.0
2026-04-09 07:21:18.406011+00:00,Aby Coulibaly,16598,30,2026-04-08 07:18:30.779647+00:00,16598,30,0.0
2026-04-09 07:21:18.550864+00:00,Inhaler,531731,58,2026-04-08 07:18:30.853734+00:00,531624,58,0.020127007057619672
2026-04-09 07:21:18.593497+00:00,MOIO,70008,41,2026-04-08 07:18:30.927455+00:00,69986,41,0.03143485840025148
2026-04-09 07:21:18.655218+00:00,Monjola,12961,25,2026-04-08 07:18:31.044491+00:00,12961,25,0.0
2026-04-09 07:21:18.709233+00:00,Fizzy Orange,6047,26,2026-04-08 07:18:31.152528+00:00,6046,26,0.016539861065167052
2026-04-09 07:21:18.755277+00:00,Annie-Dog,1977,8,2026-04-08 07:18:31.259388+00:00,1977,8,0.0
2026-04-09 07:21:18.806331+00:00,Kojaque,55229,37,2026-04-08 07:18:31.398287+00:00,55220,36,0.01629844259326331
